95.70,356.49,224.61,161.38,144.66,132.36,118.53,101.46,111.71,0.12,0.49
95.62,353.97,244.80,160.05,143.29,131.85,119.09,101.60,111.72,0.12,0.49
95.52,351.49,500.00,158.73,141.93,131.35,118.75,101.76,111.73,0.12,0.49
95.42,349.04,500.00,157.41,140.58,130.88,117.96,101.94,111.74,0.12,0.49
95.31,346.63,500.00,156.10,139.24,130.42,117.19,102.15,111.75,0.12,0.49
95.25,344.25,500.00,154.79,137.91,129.98,116.43,102.37,111.76,0.12,0.49
95.39,341.67,500.00,153.56,136.63,129.63,115.72,102.67,111.77,0.12,0.55
95.41,338.18,500.00,152.40,135.40,129.38,115.05,103.03,111.78,0.12,0.60
95.31,333.62,500.00,151.31,134.23,128.70,114.44,103.46,111.79,0.12,0.65
95.09,328.78,500.00,150.32,133.12,127.12,113.89,103.97,111.79,0.12,0.71
94.76,323.71,500.00,149.41,132.07,125.56,113.40,104.57,111.80,0.12,0.76
94.32,318.42,500.00,148.59,131.10,124.05,112.98,105.26,111.80,0.12,0.81
93.78,312.97,500.00,147.88,130.20,122.57,112.63,106.05,111.81,0.12,0.87
93.15,306.65,500.00,147.27,129.39,121.15,112.35,106.95,111.81,0.12,0.92
92.43,299.31,500.00,146.79,128.28,119.78,112.17,107.96,111.82,0.12,0.97
91.72,292.36,500.00,146.34,127.07,118.45,112.04,108.93,111.82,0.12,0.97
91.01,285.77,500.00,145.95,125.90,117.17,111.96,108.25,111.82,0.12,0.97
90.31,279.51,500.00,145.96,124.77,115.94,111.94,107.62,111.83,0.12,0.97
89.61,267.25,412.72,146.81,123.68,114.75,111.98,107.05,111.83,0.12,0.97
88.91,255.89,395.25,147.76,122.63,113.60,112.07,106.54,111.83,0.12,0.97
88.22,167.74,381.78,148.83,121.61,112.50,112.22,106.08,111.84,0.12,0.97
87.49,154.80,372.69,150.09,120.57,111.38,112.44,105.65,111.84,0.12,0.97
86.76,144.65,364.04,151.49,119.57,110.31,111.13,105.28,111.84,0.12,0.97
86.08,138.95,357.53,152.95,118.67,109.34,109.55,104.99,111.85,0.12,0.97
85.39,134.91,351.56,154.55,117.81,108.42,108.03,104.75,111.85,0.12,0.97
84.71,131.16,345.80,156.32,116.99,107.55,106.56,104.56,111.85,0.12,0.97
84.03,127.67,340.28,158.25,116.20,106.71,105.15,104.43,111.86,0.12,0.97
83.35,124.41,335.28,160.37,115.46,105.92,103.79,104.36,111.86,0.12,0.97
82.63,121.17,330.14,162.84,114.71,105.13,102.40,104.33,111.87,0.12,0.97
81.95,118.30,325.46,165.38,114.04,104.04,101.15,104.37,111.87,0.12,0.97
81.27,115.59,320.93,168.17,113.42,102.86,99.95,104.46,111.87,0.12,0.97
80.59,113.03,316.26,500.00,112.83,101.71,98.81,104.60,111.88,0.12,0.97
79.91,110.59,311.60,500.00,112.29,100.61,97.71,104.80,111.88,0.12,0.97
79.23,108.26,307.08,500.00,111.79,99.55,96.66,103.67,111.88,0.12,0.97
78.54,106.03,302.71,500.00,111.33,98.53,95.65,102.01,111.89,0.12,0.97
77.86,103.90,298.47,500.00,110.92,97.55,94.70,100.42,111.89,0.12,0.97
77.17,101.86,293.21,500.00,110.55,96.61,93.79,98.89,111.89,0.12,0.97
76.48,99.89,286.95,500.00,111.06,95.71,92.93,97.43,111.89,0.12,0.97
75.78,97.99,280.95,500.00,111.92,94.85,92.12,96.04,111.90,0.12,0.97
75.09,96.16,275.19,500.00,112.87,94.03,91.35,94.70,111.90,0.12,0.97
74.38,94.38,269.64,500.00,113.93,93.25,90.63,93.43,111.90,0.12,0.97
73.68,92.66,263.62,388.07,115.10,92.51,89.47,92.22,111.91,0.12,0.97
72.97,90.99,257.25,361.70,116.39,91.81,88.30,91.07,111.91,0.12,0.97
72.26,89.37,251.15,345.97,117.81,91.15,87.18,89.97,111.91,0.12,0.97
71.57,87.91,245.61,336.73,119.20,90.49,86.09,88.93,111.92,0.12,0.92
70.91,86.59,240.57,329.29,120.55,89.84,85.03,87.95,111.92,0.12,0.87
70.27,85.41,235.97,322.47,121.85,89.18,84.01,87.01,111.93,0.12,0.81
69.65,84.36,230.12,316.88,123.07,88.51,83.00,86.11,111.94,0.12,0.76
69.05,83.41,223.84,312.16,124.22,87.82,82.02,85.25,111.94,0.12,0.71
68.47,82.58,218.37,307.78,125.26,87.12,81.04,84.41,111.95,0.12,0.65
67.91,81.84,213.60,303.71,126.19,86.40,80.08,83.61,111.96,0.12,0.60
67.36,81.20,209.46,299.93,126.99,85.65,79.13,82.82,111.97,0.12,0.55
66.83,80.66,205.88,296.43,127.64,84.87,78.18,81.59,111.98,0.12,0.49
66.29,80.10,202.41,292.98,128.34,84.54,77.24,80.38,111.99,0.12,0.49
65.74,79.54,199.03,289.73,129.11,84.45,76.33,79.20,112.00,0.12,0.49
65.19,78.97,195.74,286.53,495.47,84.37,75.42,78.04,112.01,0.12,0.49
64.62,78.40,192.54,283.36,498.49,84.32,74.54,76.90,112.02,0.12,0.49
64.05,77.81,189.43,280.24,500.00,84.30,73.67,75.79,112.03,0.12,0.49
63.46,77.23,184.96,277.16,500.00,84.29,72.81,74.70,112.04,0.12,0.49
62.84,76.60,180.04,273.92,500.00,84.32,71.92,73.56,112.05,0.12,0.49
62.24,76.00,175.68,270.91,500.00,84.37,71.10,72.52,112.06,0.12,0.49
61.63,75.39,171.56,267.94,500.00,84.44,70.29,71.49,112.07,0.12,0.49
61.01,74.78,167.65,265.00,500.00,84.54,69.50,70.49,112.08,0.12,0.49
60.38,74.17,163.93,262.10,500.00,84.66,68.73,69.50,112.09,0.12,0.49
59.75,73.54,160.39,259.08,500.00,84.82,67.97,68.54,112.10,0.12,0.49
59.10,72.92,157.01,256.07,500.00,85.00,67.22,67.60,112.11,0.12,0.49
58.55,72.28,153.78,253.09,500.00,85.21,66.49,66.68,112.12,0.12,0.49
58.26,71.64,150.68,250.16,500.00,85.45,66.13,65.77,112.13,0.12,0.49
57.95,71.00,147.71,247.25,500.00,85.72,66.04,64.89,112.14,0.12,0.49
57.64,70.35,144.84,244.39,500.00,86.02,65.98,64.03,112.15,0.12,0.49
57.32,69.69,142.09,241.55,500.00,86.35,65.94,63.19,112.16,0.12,0.49
56.98,69.03,139.43,238.75,500.00,86.71,65.91,62.36,112.17,0.12,0.49
56.64,68.36,136.85,235.97,500.00,87.11,65.91,61.56,112.18,0.12,0.49
56.29,67.69,134.37,233.23,500.00,87.54,65.93,60.77,112.19,0.12,0.49
55.93,67.01,131.96,230.52,500.00,88.01,65.96,60.01,112.20,0.12,0.49
55.55,66.33,129.62,227.83,500.00,88.52,66.02,59.26,112.21,0.12,0.49
55.17,65.64,127.20,224.95,336.31,89.06,66.10,58.53,112.22,0.12,0.49
54.78,65.07,124.63,221.46,311.46,89.64,66.20,58.03,112.23,0.12,0.49
54.36,64.56,122.03,217.81,298.91,90.30,66.34,57.95,112.24,0.12,0.49
53.94,64.07,119.69,214.43,289.53,99.35,66.48,57.89,112.25,0.12,0.49
53.55,63.64,117.88,211.30,281.21,109.03,66.60,57.82,112.26,0.12,0.44
53.18,63.28,116.55,208.41,274.65,118.95,66.69,57.74,112.27,0.12,0.39
52.82,62.98,115.65,205.74,270.41,128.96,66.73,57.65,112.28,0.12,0.33
52.48,62.74,115.15,203.28,266.54,138.85,66.74,57.55,112.29,0.12,0.28
52.14,62.56,114.86,200.89,262.82,410.79,66.70,57.42,112.31,0.12,0.22
51.83,62.45,114.51,198.83,259.66,411.16,66.61,57.28,112.32,0.12,0.17
51.55,62.40,114.41,196.96,256.81,411.19,66.48,57.12,112.34,0.12,0.12
51.30,62.42,114.55,195.26,254.27,410.89,66.30,56.93,112.35,0.12,0.06
51.06,62.50,114.95,193.74,252.03,410.25,66.06,56.72,112.37,0.12,0.01
50.82,62.58,115.35,192.23,249.79,409.60,65.82,56.52,112.38,0.12,0.01
50.59,62.66,115.74,190.71,247.54,408.96,65.58,56.31,112.40,0.12,0.01
50.35,62.74,116.14,189.19,245.30,408.32,65.35,56.10,112.42,0.12,0.01
50.23,62.82,116.53,187.67,243.06,407.67,65.11,55.89,112.43,0.12,0.01
50.30,62.90,116.92,186.15,240.81,407.03,64.88,55.68,112.45,0.12,0.01
50.37,62.98,117.31,184.63,238.57,406.39,64.64,55.48,112.47,0.12,0.01
50.44,63.06,117.70,183.11,236.33,405.75,64.41,55.27,112.48,0.12,0.01
50.50,63.13,118.09,181.59,234.09,405.10,64.17,55.07,112.50,0.12,0.01
50.57,63.21,118.48,180.07,231.85,404.46,63.94,54.86,112.52,0.12,0.01
50.64,63.29,118.86,178.55,229.61,403.82,64.59,54.65,112.53,0.12,0.01
50.70,63.82,119.24,177.03,227.37,403.18,66.18,54.45,112.55,0.12,0.01
50.77,64.50,119.12,175.52,225.14,402.54,67.76,54.24,112.56,0.12,0.01
50.83,65.19,118.64,174.00,222.90,401.90,69.35,54.04,112.58,0.12,0.01
50.90,65.87,118.16,172.48,220.66,401.25,70.94,53.84,112.60,0.12,0.01
50.96,66.55,117.68,170.96,218.42,400.61,72.53,53.63,112.61,0.12,0.01
51.06,67.34,117.35,169.59,216.49,399.63,73.97,53.40,112.63,0.12,-0.04
51.20,68.23,117.17,168.38,214.75,398.31,75.25,53.15,112.64,0.12,-0.09
51.37,69.23,117.14,167.33,213.22,396.66,76.35,52.86,112.66,0.12,-0.14
51.58,70.36,117.27,166.42,211.99,394.68,77.28,52.55,112.67,0.12,-0.20
51.83,71.62,117.57,165.68,211.00,392.38,78.03,52.21,112.68,0.12,-0.25
52.12,73.01,118.03,165.10,210.27,389.77,78.59,51.83,112.70,0.12,-0.30
52.47,74.56,118.68,164.56,209.81,386.87,78.98,51.42,112.71,0.12,-0.36
53.29,76.28,119.52,163.53,209.62,383.69,79.18,50.99,112.72,0.12,-0.41
54.31,77.50,120.56,162.59,209.71,380.25,79.20,50.95,112.73,0.12,-0.46
55.49,78.91,121.92,161.70,210.15,376.31,79.04,51.27,112.73,0.12,-0.52
56.69,80.40,122.20,160.95,210.89,372.39,78.72,51.50,112.74,0.12,-0.57
57.98,82.06,122.36,160.31,211.98,368.26,78.24,51.65,112.75,0.12,-0.63
59.48,84.03,122.68,159.75,213.73,363.66,77.57,51.72,112.76,0.12,-0.68
61.00,86.09,123.13,159.35,219.68,359.18,76.80,51.72,112.76,0.12,-0.74
62.59,88.26,123.62,158.98,226.22,354.81,76.03,51.70,112.77,0.12,-0.74
64.24,90.54,124.17,158.64,233.41,350.41,75.26,51.66,112.77,0.12,-0.74
65.96,92.32,124.78,158.34,500.00,345.86,74.49,51.60,112.78,0.12,-0.74
67.76,93.40,125.45,157.98,495.65,341.43,73.72,51.53,112.78,0.12,-0.74
69.26,94.55,126.17,157.54,484.65,337.11,72.95,51.43,112.79,0.12,-0.74
70.63,95.76,126.53,157.13,474.09,332.89,72.18,51.32,112.79,0.12,-0.74
72.05,97.04,126.74,156.76,463.95,328.77,71.41,51.19,112.80,0.12,-0.74
73.54,98.39,127.00,156.42,453.66,324.75,70.64,51.05,112.80,0.12,-0.74
75.09,99.81,127.30,156.12,443.48,320.82,69.87,50.89,112.81,0.12,-0.74
76.70,101.31,127.66,155.86,433.71,316.99,69.09,50.72,112.81,0.12,-0.74
78.38,102.89,128.06,155.63,424.32,313.24,68.31,50.53,112.82,0.12,-0.74
80.13,103.34,128.52,155.45,415.99,309.57,67.53,50.32,112.82,0.12,-0.74
82.07,103.69,129.06,155.42,408.14,304.90,66.70,50.08,112.83,0.12,-0.74
83.72,104.05,129.63,155.50,401.00,300.21,65.92,49.85,112.83,0.12,-0.74
84.65,104.46,129.13,155.63,394.07,295.65,65.14,49.60,112.84,0.12,-0.74
85.63,104.91,128.62,155.81,387.36,291.21,64.35,49.33,112.84,0.12,-0.74
86.66,105.41,128.13,156.03,380.84,286.89,63.56,49.05,112.85,0.12,-0.74
87.74,105.96,127.69,156.31,374.73,282.68,62.77,48.76,112.85,0.12,-0.74
88.87,106.56,127.27,156.64,368.98,278.58,61.97,48.45,112.86,0.12,-0.74
90.05,107.20,126.89,157.03,363.38,274.58,61.18,48.13,112.86,0.12,-0.74
91.29,107.52,126.55,158.24,357.92,270.68,60.37,47.80,112.87,0.12,-0.74
92.58,107.71,126.24,159.55,352.61,266.87,59.57,47.45,112.87,0.12,-0.74
93.93,107.94,125.97,160.96,347.44,263.15,58.76,47.09,112.88,0.12,-0.74
94.38,108.24,125.55,162.57,342.09,259.29,57.90,46.70,112.88,0.12,-0.74
94.70,108.58,125.12,164.30,336.87,255.06,57.45,46.28,112.89,0.12,-0.74
95.04,108.95,124.75,167.63,331.80,249.50,57.62,45.88,112.90,0.12,-0.74
95.44,109.39,124.39,173.68,326.54,243.82,57.74,45.44,112.90,0.12,-0.74
95.88,109.89,124.08,180.33,321.41,238.37,57.80,44.99,112.91,0.12,-0.74
96.37,110.38,123.80,194.60,316.42,233.13,57.81,44.52,112.91,0.12,-0.74
96.88,109.86,123.58,463.61,311.84,228.37,57.77,44.06,112.92,0.12,-0.74
97.42,109.37,123.39,452.76,307.37,223.78,57.70,43.59,112.92,0.12,-0.74
98.01,108.92,123.31,441.77,303.00,219.34,57.59,43.11,112.93,0.12,-0.74
98.33,108.50,123.37,430.70,298.73,215.04,57.45,42.62,112.93,0.12,-0.74
98.50,108.11,123.47,420.08,294.55,210.88,57.28,42.11,112.94,0.12,-0.74
98.72,107.76,123.61,409.87,290.12,206.85,57.08,41.59,112.94,0.12,-0.74
98.97,107.45,123.81,399.20,285.80,202.94,56.85,41.06,112.95,0.12,-0.74
99.27,107.17,124.04,388.98,281.57,199.14,56.59,40.51,112.95,0.12,-0.74
99.60,106.91,124.33,379.17,277.44,195.45,56.32,39.96,112.96,0.12,-0.74
99.97,106.50,124.66,369.75,273.40,191.45,56.02,39.38,112.96,0.12,-0.74
100.38,106.12,125.42,362.09,269.45,183.77,55.69,38.80,112.97,0.12,-0.74
100.83,105.78,126.54,354.69,265.59,176.72,55.35,38.20,112.97,0.12,-0.74
100.84,105.47,127.74,347.53,261.81,170.21,54.99,37.59,112.98,0.12,-0.74
100.34,105.20,129.01,340.60,258.11,164.18,54.61,37.38,112.98,0.12,-0.74
99.88,104.96,130.37,333.87,254.49,158.56,54.22,37.45,112.99,0.12,-0.74
99.45,104.76,131.82,327.38,250.94,153.32,53.81,37.51,112.99,0.12,-0.74
99.03,104.58,135.05,321.10,246.44,148.10,53.35,37.54,113.00,0.12,-0.74
98.68,104.54,139.42,315.37,241.97,143.49,52.91,37.54,113.00,0.12,-0.74
98.36,104.60,144.10,309.78,237.63,139.15,52.45,37.53,113.00,0.12,-0.74
98.08,104.71,149.11,304.35,233.38,135.04,51.98,37.50,113.01,0.12,-0.74
97.82,104.86,160.27,298.73,228.98,130.90,51.46,37.44,113.01,0.12,-0.74
97.43,104.99,174.59,293.81,225.13,127.52,51.04,37.40,113.02,0.12,-0.68
97.02,105.10,462.60,289.21,221.52,124.57,50.68,37.38,113.03,0.12,-0.63
96.62,105.18,452.34,284.83,218.16,122.01,50.39,37.38,113.03,0.12,-0.58
96.23,105.24,442.93,280.59,215.00,119.80,50.14,37.40,113.04,0.12,-0.52
95.84,105.39,433.67,276.63,212.05,117.91,49.96,37.43,113.05,0.12,-0.47
95.46,105.81,425.31,272.93,209.29,116.32,49.83,37.49,113.06,0.12,-0.42
95.07,106.17,417.78,269.49,206.71,114.99,49.76,37.57,113.07,0.12,-0.36
94.65,106.48,410.65,266.09,204.16,113.87,49.75,37.67,113.08,0.12,-0.31
94.24,106.70,404.65,263.11,201.91,113.05,49.79,37.80,113.09,0.12,-0.25
93.82,106.86,399.11,260.35,199.82,112.47,49.90,37.95,113.11,0.12,-0.20
93.47,106.93,393.98,257.78,197.87,112.13,50.06,38.13,113.12,0.12,-0.15
93.14,107.02,388.90,255.23,195.93,111.77,50.22,38.30,113.13,0.12,-0.15
92.82,107.11,383.86,252.68,193.99,111.41,50.37,38.47,113.15,0.12,-0.15
92.48,107.21,378.54,249.98,191.94,111.02,50.52,38.64,113.16,0.12,-0.15
92.14,107.68,373.28,247.29,189.89,110.62,50.66,38.80,113.17,0.12,-0.15
91.83,108.73,368.37,244.77,187.96,110.24,51.19,38.96,113.19,0.12,-0.15
91.40,110.26,361.38,241.15,185.20,109.68,52.18,39.16,113.21,0.12,-0.15
91.01,111.68,355.07,237.87,182.68,109.17,53.07,39.34,113.22,0.12,-0.15
90.68,112.92,349.34,235.06,180.53,108.71,53.81,39.49,113.24,0.12,-0.15
90.38,114.11,343.93,232.43,178.51,108.28,54.50,39.62,113.25,0.12,-0.15
90.10,115.24,338.89,229.95,176.60,107.87,55.14,39.75,113.26,0.12,-0.15
90.04,116.39,333.89,227.48,174.70,107.46,55.76,39.86,113.28,0.12,-0.15
90.08,117.56,328.93,225.02,172.81,107.03,56.37,39.97,113.29,0.12,-0.15
90.12,119.72,324.02,222.57,170.91,106.61,56.97,40.08,113.30,0.12,-0.15
90.13,122.07,319.70,220.28,169.14,106.38,57.66,40.21,113.32,0.12,-0.09
90.09,124.18,315.95,218.14,167.48,106.36,58.44,40.66,113.33,0.12,-0.04
90.02,126.03,312.74,216.15,165.92,106.54,59.31,41.27,113.35,0.12,0.01
89.91,127.59,310.06,214.30,164.48,106.93,60.29,41.92,113.36,0.12,0.06
89.75,128.87,307.92,212.60,163.15,107.53,61.38,42.61,113.37,0.12,0.11
89.55,129.85,306.29,211.04,161.93,108.36,62.58,43.36,113.39,0.12,0.17
89.31,130.54,305.19,209.62,160.82,109.42,63.91,44.16,113.40,0.12,0.22
89.02,130.93,304.63,208.35,159.82,110.73,65.38,45.01,113.41,0.12,0.27
88.67,131.01,304.67,207.17,158.90,112.43,67.11,46.00,113.42,0.12,0.33
88.28,130.80,305.29,206.21,158.14,114.33,68.90,47.00,113.43,0.12,0.38
87.86,131.84,306.53,205.40,157.51,114.35,70.87,48.07,113.44,0.12,0.44
87.52,132.17,308.43,204.76,157.01,114.37,71.97,49.22,113.45,0.12,0.49
87.36,132.41,310.44,204.14,156.52,114.41,72.93,50.40,113.45,0.12,0.49
87.19,132.57,312.56,203.53,156.06,114.47,73.94,51.63,113.46,0.12,0.49
87.01,132.65,314.80,202.93,155.61,114.56,74.99,52.89,113.47,0.12,0.49
86.82,132.67,317.17,202.35,155.19,114.68,76.08,54.18,113.48,0.12,0.49
86.63,132.64,319.49,201.79,154.78,114.83,77.22,55.52,113.48,0.12,0.49
86.42,132.56,321.63,201.24,154.39,115.01,78.40,56.89,113.49,0.12,0.49
86.19,132.42,324.03,200.68,154.00,115.23,79.71,58.40,113.50,0.12,0.49
85.96,132.25,326.42,200.17,153.66,115.46,80.99,59.86,113.51,0.12,0.49
85.73,132.05,328.94,199.67,153.33,115.73,82.33,61.36,113.52,0.12,0.49
85.48,131.82,331.60,199.20,153.03,116.03,83.71,62.73,113.52,0.12,0.49
85.23,131.56,334.41,198.74,152.75,116.36,85.15,63.50,113.53,0.12,0.49
84.97,131.28,337.38,198.30,152.30,116.72,86.64,64.30,113.54,0.12,0.49
84.70,130.97,340.28,197.88,151.44,117.11,88.20,65.12,113.55,0.12,0.49
84.42,130.64,342.88,197.48,150.60,117.54,89.81,65.97,113.55,0.12,0.49
84.13,130.30,345.63,197.10,149.77,118.01,91.48,66.86,113.56,0.12,0.49
83.83,129.93,348.52,196.73,148.95,118.51,91.79,67.77,113.57,0.12,0.49
83.51,129.52,351.76,196.28,148.10,118.63,91.80,68.78,113.58,0.12,0.49
83.19,129.13,354.99,195.82,147.31,118.04,91.84,69.75,113.58,0.12,0.49
82.87,128.71,358.39,195.38,146.53,117.46,91.89,70.76,113.59,0.12,0.49
82.54,128.29,361.97,194.96,145.77,116.90,91.97,71.80,113.60,0.12,0.49
82.20,127.85,365.18,194.57,145.03,116.35,92.08,72.87,113.61,0.12,0.49
81.85,127.40,368.41,194.19,144.29,115.83,92.20,73.98,113.61,0.12,0.49
81.50,126.94,371.81,193.83,143.58,115.32,92.35,75.12,113.62,0.12,0.49
81.13,126.47,375.39,193.49,142.87,114.83,92.53,76.30,113.63,0.12,0.49
80.97,126.36,379.16,193.17,142.19,114.36,92.73,77.51,113.64,0.12,0.49
80.85,127.02,383.14,192.88,141.52,113.90,92.95,78.76,113.64,0.12,0.49
80.71,127.56,387.32,192.60,140.86,113.47,93.20,80.05,113.65,0.12,0.49
80.56,127.97,390.57,192.35,140.22,113.05,93.48,81.38,113.66,0.12,0.49
80.41,128.29,393.70,192.12,139.59,112.65,93.78,81.41,113.67,0.12,0.49
80.24,128.53,396.98,191.92,138.98,112.27,94.11,81.43,113.67,0.12,0.49
80.06,128.69,400.42,191.74,138.39,111.91,94.46,81.46,113.68,0.12,0.49
79.88,128.79,404.03,191.59,137.81,111.57,94.84,81.51,113.69,0.12,0.49
79.68,128.83,407.82,191.47,137.25,111.25,95.25,81.59,113.69,0.12,0.49
79.47,128.81,411.80,191.37,136.70,110.95,95.69,81.68,113.70,0.12,0.49
79.26,128.76,417.50,191.30,136.01,110.67,95.28,81.80,113.71,0.12,0.49
79.02,128.65,424.57,191.25,135.29,110.40,94.70,81.95,113.72,0.12,0.49
78.78,128.51,431.66,191.34,134.63,110.16,94.18,82.11,113.72,0.12,0.49
78.53,128.33,439.21,191.55,133.98,109.35,93.67,82.29,113.73,0.12,0.49
78.28,128.13,447.22,191.81,133.34,108.56,93.18,82.49,113.74,0.12,0.49
78.02,127.90,455.65,192.11,132.73,107.78,92.71,82.72,113.75,0.12,0.49
77.74,127.64,464.66,192.45,132.12,107.01,92.25,82.96,113.75,0.12,0.49
77.46,127.36,474.31,192.83,131.53,106.26,91.82,83.23,113.76,0.12,0.49
77.17,127.06,484.64,193.26,130.96,105.53,91.40,83.52,113.77,0.12,0.49
76.87,126.74,495.75,193.74,130.41,104.81,91.00,83.84,113.77,0.12,0.49
76.56,126.40,500.00,194.26,129.87,104.11,90.62,84.18,113.78,0.12,0.49
76.22,126.01,500.00,194.88,129.32,103.38,90.24,84.56,113.79,0.12,0.49
75.90,125.64,500.00,195.52,128.81,102.71,89.90,84.94,113.80,0.12,0.49
75.56,125.25,500.00,196.21,128.33,102.05,89.58,84.69,113.80,0.12,0.49
75.35,124.85,500.00,196.96,127.86,101.42,89.28,84.15,113.81,0.12,0.49
75.36,124.10,500.00,198.12,127.53,100.85,89.04,83.65,113.82,0.12,0.54
75.30,123.02,500.00,199.74,127.33,100.36,88.86,83.19,113.82,0.12,0.60
75.22,122.01,500.00,202.23,127.17,99.89,88.71,82.75,113.83,0.12,0.60
75.12,121.04,500.00,205.34,127.04,99.45,88.59,82.34,113.83,0.12,0.60
75.02,120.08,500.00,208.68,126.94,99.03,88.08,81.95,113.84,0.12,0.60
74.90,119.14,500.00,212.29,126.81,98.63,87.38,81.59,113.84,0.12,0.60
74.76,118.22,500.00,216.18,126.62,98.25,86.71,81.26,113.85,0.12,0.60
74.62,117.31,500.00,220.38,126.45,97.90,86.06,80.95,113.86,0.12,0.60
74.46,116.41,500.00,224.92,126.32,97.43,85.44,80.66,113.86,0.12,0.60
74.30,115.53,500.00,228.91,126.22,96.95,84.84,80.40,113.87,0.12,0.60
74.11,114.65,500.00,233.15,126.15,96.49,84.26,80.16,113.87,0.12,0.60
73.92,113.78,500.00,237.70,126.11,96.05,83.70,79.95,113.88,0.12,0.60
73.72,112.93,500.00,242.62,126.11,95.64,83.16,79.77,113.88,0.12,0.60
73.50,112.08,500.00,247.92,126.14,95.25,82.65,79.61,113.89,0.12,0.60
73.28,111.23,500.00,252.97,126.21,94.88,82.16,79.47,113.89,0.12,0.60
73.04,110.40,500.00,257.76,126.32,94.54,81.70,79.36,113.90,0.12,0.60
72.79,109.57,500.00,262.90,126.47,94.22,81.25,78.72,113.90,0.12,0.60
72.53,108.74,500.00,268.44,126.65,93.92,80.83,78.04,113.91,0.12,0.60
72.27,107.92,500.00,274.39,126.88,93.65,80.44,77.39,113.92,0.12,0.60
71.99,107.10,500.00,280.29,127.15,93.41,80.06,76.76,113.92,0.12,0.60
71.68,106.24,348.82,286.18,127.49,93.18,79.69,76.12,113.93,0.12,0.60
71.37,105.43,326.76,292.13,127.86,92.99,79.37,75.54,113.93,0.12,0.60
71.06,104.63,313.23,298.51,128.45,92.83,78.96,74.99,113.94,0.12,0.60
70.74,103.83,300.89,305.38,129.15,92.69,78.52,74.46,113.94,0.12,0.60
70.41,103.03,289.92,310.99,129.92,92.59,78.09,73.96,113.95,0.12,0.60
70.07,102.23,280.34,316.23,130.75,92.51,77.69,73.48,113.95,0.12,0.60
69.74,101.44,271.40,321.81,131.65,92.35,77.31,73.02,113.96,0.12,0.60
69.66,100.65,263.06,327.74,132.62,92.19,76.95,72.59,113.96,0.12,0.60
69.56,99.85,255.23,334.07,133.67,92.05,76.62,72.19,113.97,0.12,0.60
69.44,99.07,247.46,343.59,134.80,91.95,76.30,71.80,113.97,0.12,0.60
69.32,98.28,239.73,354.97,136.01,91.87,76.02,71.45,113.98,0.12,0.60
69.17,97.44,232.06,368.24,137.40,91.82,75.74,71.10,113.98,0.12,0.60
69.01,96.65,225.29,381.74,138.80,91.80,75.50,70.79,113.99,0.12,0.60
68.85,95.87,218.93,396.54,140.30,91.82,75.29,70.37,114.00,0.12,0.60
68.67,95.08,212.92,412.89,142.23,91.86,75.10,69.95,114.00,0.12,0.60
68.48,94.30,207.24,431.02,145.05,91.94,74.94,69.54,114.01,0.12,0.60
68.28,93.51,201.87,458.52,148.06,92.05,74.80,69.16,114.01,0.12,0.60
68.06,92.73,197.14,477.30,151.29,92.19,74.69,68.80,114.02,0.12,0.60
67.89,92.07,193.07,491.25,154.36,92.28,74.56,68.45,114.02,0.12,0.54
67.74,91.51,189.41,500.00,157.37,92.31,74.39,68.08,114.03,0.12,0.49
67.64,91.10,186.49,500.00,159.95,92.27,74.09,67.73,114.04,0.12,0.43
67.58,90.80,184.06,500.00,162.24,92.16,73.77,67.38,114.05,0.12,0.38
67.55,90.61,182.09,500.00,164.06,91.97,73.43,67.02,114.05,0.12,0.33
67.56,90.53,180.53,500.00,165.16,91.72,73.05,66.65,114.06,0.12,0.27
67.61,90.56,179.38,500.00,165.91,91.49,72.63,66.28,114.07,0.12,0.22
67.65,90.58,178.16,500.00,166.74,91.26,72.20,65.88,114.09,0.12,0.22
67.68,90.59,177.01,500.00,167.56,91.05,71.80,65.52,114.10,0.12,0.22
67.71,90.59,175.87,500.00,168.41,90.85,71.41,65.16,114.11,0.12,0.22
67.73,90.92,174.74,500.00,169.31,90.66,71.03,64.82,114.12,0.12,0.22
67.74,91.25,173.61,500.00,170.24,90.47,70.65,64.47,114.13,0.12,0.22
67.85,91.56,172.48,500.00,171.22,90.30,70.28,64.14,114.14,0.12,0.22
67.97,91.87,171.36,500.00,172.24,90.14,69.91,63.81,114.15,0.12,0.22
68.09,92.16,170.24,500.00,173.30,89.99,69.55,63.44,114.16,0.12,0.22
68.20,92.43,169.12,500.00,174.40,89.84,69.20,63.03,114.17,0.12,0.22
68.30,92.69,168.01,500.00,175.56,89.71,68.86,62.63,114.18,0.12,0.22
68.39,92.94,166.90,500.00,176.44,89.58,68.52,62.24,114.19,0.12,0.22
68.48,93.18,165.80,500.00,177.21,89.47,68.19,61.85,114.20,0.12,0.22
68.56,93.42,164.63,500.00,178.06,89.36,67.85,61.45,114.21,0.12,0.22
68.63,93.63,163.53,500.00,178.90,89.27,67.53,61.08,114.22,0.12,0.22
68.70,93.83,162.43,500.00,179.78,89.19,67.22,60.71,114.23,0.12,0.22
68.76,94.02,161.34,500.00,180.70,89.12,66.92,60.35,114.24,0.12,0.22
68.81,94.19,160.25,500.00,181.66,89.06,66.63,60.00,114.25,0.12,0.22
68.86,94.36,159.17,500.00,182.65,89.01,66.44,59.66,114.27,0.12,0.22
