75.07,88.98,415.93,257.42,165.34,122.56,99.96,87.49,146.16,0.13,0.43
70.96,82.97,408.94,267.87,161.71,120.60,98.41,87.58,146.01,0.13,0.39
67.36,77.33,159.14,273.32,157.55,117.81,96.77,88.14,146.01,0.15,0.33
64.67,76.50,386.56,259.40,147.44,111.64,93.26,84.63,146.42,0.19,0.07
60.65,73.27,378.13,264.58,143.35,108.30,89.56,82.44,146.55,0.16,0.30
57.54,69.83,366.78,263.87,139.53,102.71,86.36,80.41,146.70,0.16,0.28
54.87,65.17,356.41,267.65,138.63,98.50,84.43,77.24,146.95,0.17,0.35
50.33,58.20,350.33,282.14,149.58,98.53,81.83,76.17,147.73,0.23,0.59
44.97,53.95,343.31,292.90,168.72,101.57,80.61,74.66,148.89,0.27,0.61
39.61,50.19,105.17,289.51,186.69,105.56,80.48,72.42,150.10,0.27,0.51
38.77,48.18,323.65,279.55,189.98,108.18,79.72,70.29,150.85,0.23,0.28
36.87,44.72,314.13,271.91,196.28,114.74,80.73,69.72,151.84,0.25,0.37
34.37,45.22,305.14,263.27,200.11,121.15,83.59,70.04,152.79,0.25,0.35
33.82,45.45,296.45,251.76,198.37,129.30,88.18,71.59,153.73,0.25,0.35
34.17,44.58,288.10,240.65,198.09,134.89,93.48,74.88,154.67,0.25,0.36
33.81,46.71,279.49,229.60,192.90,139.49,99.00,79.28,155.69,0.26,0.34
34.74,48.78,271.22,218.57,183.63,142.37,104.95,83.31,156.79,0.27,0.33
36.60,51.18,263.18,205.98,174.41,139.78,107.38,88.00,158.04,0.28,0.31
37.64,56.12,255.17,192.97,165.56,138.14,111.11,92.13,159.28,0.28,0.31
40.79,59.66,247.57,180.07,154.35,133.61,110.61,94.51,160.47,0.28,0.31
43.36,76.46,239.39,166.99,141.92,124.25,108.61,97.92,161.74,0.29,0.30
42.78,83.18,271.32,161.01,134.37,119.83,110.17,99.40,163.70,0.37,0.72
43.34,83.61,311.26,160.90,127.18,112.40,104.66,103.17,165.67,0.37,0.77
41.65,76.12,371.96,170.08,121.05,106.07,100.11,98.23,167.58,0.37,0.81
40.77,74.55,435.27,198.71,117.90,98.69,92.37,94.73,169.50,0.37,0.75
45.04,91.97,456.07,223.28,113.88,90.49,84.91,85.60,170.59,0.28,0.51
49.37,156.93,450.52,231.24,108.08,82.41,75.39,77.96,172.53,0.37,0.37
58.68,164.05,446.85,242.82,108.60,76.16,66.88,68.10,174.92,0.42,0.38
63.21,148.31,439.61,277.52,119.01,72.76,61.40,59.65,176.37,0.33,0.52
68.58,135.01,427.83,326.18,143.57,75.74,58.17,54.43,177.23,0.27,0.54
73.27,130.04,414.25,345.93,155.95,81.21,57.94,50.92,177.99,0.26,0.44
75.78,121.71,400.86,359.43,177.15,94.48,62.23,51.50,178.83,0.27,0.50
75.91,111.54,392.85,363.24,214.80,110.60,71.35,55.93,179.84,0.29,0.55
75.17,102.91,393.01,352.95,257.85,126.84,84.54,63.23,180.22,0.22,0.52
73.24,94.90,405.32,340.39,279.52,146.09,93.86,73.26,180.45,0.21,0.48
70.08,86.51,144.99,326.62,289.41,174.17,106.27,81.40,180.74,0.21,0.49
70.76,86.24,500.00,308.22,273.32,173.65,108.26,84.34,180.85,0.19,-0.00
70.25,87.44,382.92,290.07,258.14,173.56,110.81,86.69,180.50,0.14,0.02
65.87,80.56,500.00,275.41,256.14,192.22,124.72,94.48,181.57,0.29,0.44
66.00,83.50,500.00,256.26,238.97,183.71,126.44,96.86,181.62,0.18,-0.04
67.53,94.90,298.79,236.64,219.77,172.71,124.14,97.83,181.35,0.15,-0.11
69.60,104.99,280.10,219.16,205.12,171.05,128.65,102.59,183.01,0.35,0.17
74.64,141.52,249.98,200.29,187.09,162.67,128.98,104.13,184.37,0.32,0.02
79.93,380.83,233.43,182.81,169.66,151.71,127.03,107.88,185.86,0.34,0.21
73.81,120.89,500.00,173.49,157.54,152.09,136.69,118.52,186.95,0.31,0.90
67.47,97.13,389.69,177.09,145.11,137.84,134.59,129.01,188.11,0.31,0.88
59.32,77.55,317.55,500.00,136.72,126.62,126.06,127.69,190.27,0.42,0.98
50.21,61.86,244.12,373.97,146.76,116.35,114.81,120.72,191.75,0.35,1.00
42.47,48.98,78.81,287.03,500.00,116.20,103.27,109.03,193.39,0.37,0.91
36.45,40.74,66.53,252.33,500.00,117.08,94.18,96.09,194.68,0.33,0.44
31.75,39.99,70.24,230.20,500.00,114.36,89.38,84.87,195.90,0.32,0.15
32.34,40.56,96.54,211.06,500.00,134.92,83.88,76.96,197.40,0.35,0.06
35.49,49.44,126.23,196.64,500.00,363.64,76.48,70.64,198.78,0.34,-0.10
42.97,71.61,133.55,184.47,473.57,344.02,72.22,63.60,198.66,0.19,-0.17
58.84,91.98,133.43,172.95,433.73,321.55,72.22,55.75,198.60,0.19,-0.22
78.36,104.67,135.53,168.85,383.59,288.44,66.74,52.73,198.57,0.20,-0.43
90.37,107.64,128.67,168.54,345.28,257.24,61.48,50.21,199.26,0.27,-0.37
94.61,107.50,121.77,453.59,309.47,226.91,61.91,46.58,199.94,0.27,-0.37
94.98,100.35,115.37,391.34,279.98,205.51,70.14,44.58,201.90,0.40,-0.28
89.92,92.31,111.97,339.08,252.53,187.47,78.31,50.72,204.32,0.45,-0.24
81.09,83.15,106.09,316.45,235.55,182.98,108.10,59.78,204.64,0.23,0.02
72.10,76.05,111.13,287.69,215.81,173.83,116.76,72.52,204.59,0.20,-0.05
64.22,71.76,470.97,259.80,196.30,160.20,124.07,86.20,205.37,0.28,-0.05
60.78,77.57,402.51,224.88,173.00,143.61,116.60,89.61,205.60,0.23,-0.20
60.44,82.46,384.69,206.78,157.80,132.82,113.66,97.77,207.42,0.39,0.13
60.36,94.58,386.83,195.48,144.91,123.40,110.43,99.75,209.78,0.45,0.28
57.52,98.19,466.43,200.41,138.46,114.51,105.02,101.67,211.70,0.41,0.53
65.37,155.99,449.98,181.48,122.80,101.46,93.99,93.25,213.50,0.39,0.12
69.54,147.67,500.00,197.83,115.49,92.39,84.30,85.35,215.50,0.42,0.47
69.53,122.29,500.00,247.22,117.28,87.47,76.91,76.23,216.90,0.37,0.64
64.09,94.71,206.65,390.46,148.37,90.64,74.66,70.56,217.50,0.29,0.85
62.78,89.14,160.66,500.00,177.96,94.10,72.38,66.29,219.49,0.42,0.49
65.30,89.83,149.49,500.00,185.52,96.36,69.72,61.80,221.57,0.43,0.20
68.68,88.72,139.98,500.00,191.40,99.59,68.63,59.15,222.81,0.35,0.18
69.04,85.69,132.08,500.00,190.83,102.04,70.17,57.84,223.15,0.26,0.15
68.16,81.75,122.99,500.00,193.30,103.43,71.60,59.10,223.30,0.24,0.14
65.21,77.93,113.45,500.00,205.81,105.31,73.24,60.35,223.58,0.25,0.15
61.93,73.51,103.62,448.03,224.28,107.59,74.68,61.82,224.11,0.28,0.15
58.62,68.07,94.32,348.18,254.15,106.95,75.78,62.84,224.90,0.30,0.14
51.79,57.71,76.12,203.50,341.77,123.98,82.58,67.41,226.13,0.35,0.41
45.63,50.60,66.16,171.78,433.33,133.11,83.19,69.23,227.18,0.33,0.11
41.89,47.39,66.35,201.18,315.08,123.38,79.44,65.90,227.78,0.29,-0.18
35.73,41.09,57.18,161.65,447.28,137.67,85.24,67.50,229.19,0.37,0.20
33.31,39.23,58.65,170.19,401.51,133.53,84.04,67.41,229.96,0.31,-0.10
33.25,40.81,69.95,201.28,303.18,127.64,81.39,66.27,230.71,0.31,-0.14
32.04,40.78,67.19,158.95,393.39,135.71,86.13,68.85,232.16,0.38,0.17
34.53,44.18,66.90,165.59,369.65,130.71,87.83,69.13,232.65,0.28,-0.04
36.46,43.80,62.50,158.93,366.71,128.37,88.41,70.65,233.15,0.28,0.01
35.44,41.66,60.65,157.87,351.89,123.88,86.25,72.03,233.64,0.28,-0.02
33.46,40.29,60.38,159.56,332.62,118.76,83.49,70.39,234.33,0.30,-0.03
32.99,40.12,61.02,164.74,313.05,116.38,80.03,68.27,235.37,0.34,-0.03
32.99,40.50,62.13,174.71,293.53,113.67,76.37,65.36,236.70,0.37,-0.03
31.96,38.87,58.05,152.90,296.55,118.83,77.22,63.81,238.35,0.40,0.09
31.90,38.60,57.52,197.28,277.19,122.29,76.26,62.46,239.67,0.37,-0.03
29.22,34.71,50.21,132.11,306.79,143.84,80.82,64.69,240.94,0.37,0.17
27.68,32.95,48.57,289.16,294.52,140.05,85.04,65.09,241.68,0.31,-0.02
25.66,30.85,45.53,268.93,458.87,139.32,91.39,69.16,242.57,0.33,0.04
30.24,38.30,67.01,500.00,192.88,111.42,80.83,64.84,241.86,0.18,-0.50
30.41,39.11,71.70,500.00,195.72,110.05,80.48,67.68,242.49,0.31,0.12
31.60,41.31,79.72,500.00,214.64,109.23,79.47,68.23,243.82,0.38,0.15
33.14,42.59,96.18,286.87,389.02,107.16,79.15,67.06,246.00,0.46,0.14
36.07,51.58,104.75,259.02,386.66,103.32,76.01,65.81,246.88,0.33,0.07
42.70,60.12,107.49,232.19,384.98,102.91,72.91,63.30,247.77,0.34,0.07
49.03,65.16,100.13,429.72,366.93,103.70,69.39,60.06,248.72,0.34,0.03
52.53,67.80,91.81,404.71,350.06,105.97,69.39,57.18,251.36,0.51,0.05
53.58,60.38,80.24,380.12,339.92,146.86,72.80,58.57,253.82,0.50,0.13
52.92,61.77,86.58,350.70,291.82,120.74,64.34,53.90,254.42,0.32,-0.37
47.88,54.90,76.17,327.66,281.17,152.21,77.11,55.47,255.55,0.37,0.17
44.30,50.99,79.14,300.50,257.31,156.55,84.84,61.47,256.08,0.31,-0.03
38.95,47.46,91.81,276.79,244.73,174.76,99.89,71.75,257.19,0.37,0.17
36.32,43.45,271.20,251.82,225.39,176.54,115.76,82.84,258.28,0.37,0.17
34.54,52.43,247.50,226.89,206.34,171.74,131.27,95.23,259.36,0.37,0.17
41.59,88.80,224.08,202.38,187.67,162.52,133.65,108.23,260.30,0.36,0.21
53.93,500.00,202.00,179.09,165.16,151.05,133.86,116.55,260.95,0.33,0.30
56.33,500.00,193.36,160.81,147.72,140.72,133.54,125.49,261.94,0.38,0.74
56.48,333.96,500.00,149.60,131.33,125.01,124.39,125.60,262.25,0.31,0.93
61.03,280.32,500.00,136.88,113.18,106.55,107.63,114.47,263.77,0.43,0.63
65.89,211.81,326.87,147.06,101.57,89.71,89.36,96.14,265.31,0.44,0.82
68.68,160.88,253.29,500.00,96.05,77.19,72.99,77.39,266.34,0.38,0.72
78.71,138.83,211.41,297.70,103.62,67.60,59.79,61.15,269.40,0.58,0.52
93.47,137.12,190.32,261.74,453.91,55.98,48.01,47.06,267.72,0.10,0.19
96.36,126.86,163.86,220.02,466.98,60.34,40.47,37.80,266.35,0.13,0.33
94.09,112.46,137.19,173.67,500.00,369.64,48.25,38.12,264.84,0.12,0.39
102.36,114.92,133.44,178.55,414.09,319.76,45.46,32.85,263.46,0.13,-0.52
103.76,110.70,132.09,179.39,355.11,277.90,47.81,33.38,263.01,0.23,-0.44
99.33,106.45,131.09,430.29,310.36,240.28,64.32,35.08,262.83,0.25,-0.39
93.47,104.64,123.94,361.80,273.92,214.21,122.51,47.89,264.27,0.41,-0.26
87.42,93.27,113.02,332.17,251.53,202.90,147.67,77.12,263.88,0.22,0.01
79.47,82.33,112.63,295.70,226.10,186.59,146.75,105.73,263.87,0.26,-0.05
68.37,74.07,127.61,265.97,203.49,170.59,145.47,118.48,264.45,0.32,0.02
60.13,72.18,435.70,235.97,179.96,154.58,135.71,120.73,266.14,0.43,0.02
53.31,65.93,457.03,232.29,165.98,142.04,129.27,122.43,266.37,0.30,0.36
48.19,62.31,464.87,234.10,153.26,129.30,120.17,117.27,266.32,0.27,0.34
46.27,67.42,470.73,238.74,142.49,115.07,106.83,109.08,265.49,0.19,0.31
47.81,99.20,476.57,265.38,137.78,104.08,94.53,95.77,264.79,0.20,0.38
54.10,125.97,482.28,295.37,137.08,96.79,83.53,83.33,264.19,0.21,0.37
65.87,120.12,484.14,328.41,147.35,93.67,76.72,72.83,263.71,0.22,0.40
79.76,119.34,476.49,327.98,154.29,90.58,71.30,65.68,263.21,0.22,0.27
85.62,117.53,460.87,326.17,162.93,89.99,67.32,60.51,261.90,0.13,0.23
86.98,113.71,445.46,320.13,172.77,91.74,66.34,57.38,260.78,0.15,0.22
86.47,109.36,429.53,308.01,174.51,94.85,66.91,56.64,259.80,0.16,0.21
84.26,104.33,413.24,296.01,179.44,100.62,68.71,57.31,259.03,0.18,0.20
81.36,102.82,395.99,283.51,175.77,104.07,71.88,58.81,258.57,0.21,0.19
77.67,101.65,378.13,271.04,168.01,104.35,76.60,61.59,258.22,0.22,0.19
77.30,115.33,358.74,254.47,162.23,107.30,76.35,65.38,257.85,0.22,0.20
77.94,134.63,339.76,237.85,158.71,105.03,78.18,65.48,257.40,0.21,0.21
84.34,413.22,321.00,221.84,146.90,100.37,80.15,67.27,256.83,0.20,0.22
77.00,125.01,338.94,243.23,167.23,116.53,87.04,75.15,256.59,0.25,0.76
80.94,408.41,320.47,227.41,156.17,110.26,88.88,75.00,255.97,0.20,0.23
74.36,128.98,330.50,240.40,166.39,122.15,93.24,83.54,255.90,0.26,0.66
78.77,406.18,314.02,226.32,159.40,115.59,93.11,81.31,255.03,0.17,0.28
74.74,421.11,318.96,234.05,163.58,120.95,96.82,86.08,255.01,0.26,0.60
73.34,451.33,317.09,233.34,166.96,123.30,99.51,87.92,255.13,0.28,0.54
71.40,500.00,317.31,233.53,167.88,126.27,102.01,90.33,255.43,0.29,0.51
71.82,500.00,319.36,230.54,167.50,126.20,103.36,92.29,255.76,0.30,0.50
73.67,500.00,326.95,228.46,167.33,128.09,104.64,93.69,256.07,0.30,0.50
75.87,500.00,352.14,226.35,164.85,126.31,105.18,94.75,256.43,0.30,0.50
77.94,327.90,500.00,227.63,164.97,128.16,105.23,95.65,257.00,0.32,0.52
76.56,194.35,500.00,243.10,166.44,128.00,108.22,96.77,258.85,0.46,0.63
73.81,134.86,474.75,309.88,176.74,132.76,110.03,101.36,259.46,0.33,0.70
73.46,124.16,318.63,500.00,182.75,133.08,110.41,99.56,259.42,0.26,0.48
66.73,94.35,186.80,500.00,244.71,148.40,117.76,104.23,261.51,0.49,0.83
62.23,80.91,130.91,308.35,500.00,166.18,124.28,108.49,262.63,0.38,0.59
60.15,75.51,111.96,229.46,500.00,186.99,127.92,109.17,262.82,0.29,0.30
63.99,77.93,120.32,244.56,500.00,173.96,119.58,104.40,262.75,0.26,-0.15
65.35,82.12,123.34,255.87,500.00,167.40,111.86,98.70,262.84,0.27,-0.11
67.75,84.03,121.29,256.35,500.00,165.14,107.98,92.95,262.85,0.26,-0.05
69.63,84.27,120.00,257.14,500.00,168.43,103.69,88.08,262.70,0.25,-0.06
71.58,85.72,125.97,277.37,500.00,159.73,98.12,83.12,262.85,0.28,-0.16
71.58,86.61,130.22,287.01,493.90,164.28,95.02,78.50,263.04,0.28,-0.09
72.27,88.52,134.77,291.37,470.69,170.98,92.81,76.20,262.89,0.25,-0.09
74.31,92.58,141.92,295.43,447.98,169.22,91.59,72.88,262.68,0.24,-0.12
77.61,97.29,149.16,309.18,424.72,165.48,90.75,71.96,262.88,0.28,-0.12
80.37,100.67,153.28,305.46,399.78,164.33,94.04,71.35,263.24,0.30,-0.07
81.13,100.12,150.14,283.40,370.98,175.50,100.73,76.12,263.91,0.33,0.03
84.23,103.32,155.57,275.53,347.19,182.58,100.78,77.84,265.04,0.38,-0.13
89.14,113.42,166.59,274.00,326.96,162.84,94.72,75.98,265.68,0.33,-0.25
97.34,123.86,186.35,264.80,304.01,143.69,86.66,72.47,266.17,0.32,-0.27
107.06,134.41,199.22,251.90,280.52,123.01,76.70,66.40,266.41,0.30,-0.31
118.63,157.03,206.44,238.11,254.28,98.40,65.15,57.58,266.36,0.27,-0.41
131.30,163.80,195.51,219.04,227.73,114.44,59.01,49.72,263.57,-0.00,-0.23
144.49,166.91,183.40,198.70,202.09,101.37,49.62,43.32,259.80,-0.10,-0.36
149.26,159.93,168.11,176.42,179.42,250.90,44.04,35.81,255.19,-0.19,-0.32
148.44,149.22,151.73,151.80,161.81,260.67,40.82,31.17,252.85,0.03,-0.48
139.69,135.63,130.69,126.74,153.29,288.17,33.84,27.57,250.43,0.02,-0.55
127.08,116.01,105.64,110.18,156.62,324.71,32.42,21.24,248.12,0.03,-0.63
106.02,89.32,86.94,107.00,195.94,418.65,28.59,21.17,245.68,0.01,-0.75
76.68,73.08,85.49,133.01,272.21,43.42,18.88,15.55,241.93,-0.11,-0.92
60.33,59.37,69.76,105.42,220.71,500.00,36.97,23.62,243.07,0.36,0.18
52.62,57.48,75.23,131.44,273.75,500.00,37.22,24.74,240.31,-0.01,-0.69
51.28,60.63,86.55,159.95,351.22,459.68,47.87,28.71,238.14,0.03,-0.53
57.18,70.70,105.56,185.11,500.00,351.57,51.04,32.56,235.96,0.03,-0.58
63.13,79.55,120.45,211.19,500.00,276.53,58.39,37.34,234.16,0.06,-0.39
70.46,90.48,128.91,251.66,443.43,205.59,62.21,41.93,232.80,0.10,-0.38
81.73,101.95,150.96,500.00,372.27,127.52,59.12,42.54,231.48,0.11,-0.50
85.19,103.72,157.59,489.89,341.35,147.28,64.81,47.04,234.11,0.50,-0.10
86.22,105.71,163.67,451.93,313.85,153.93,71.04,51.43,236.52,0.48,-0.08
85.53,104.76,158.81,427.91,300.74,167.04,82.88,58.18,238.97,0.48,0.03
83.90,102.30,150.28,409.74,289.08,177.40,100.46,67.40,239.89,0.33,0.09
84.22,103.37,151.94,376.10,266.00,169.29,106.44,76.05,240.28,0.28,-0.05
85.26,102.61,158.44,343.64,243.55,161.39,109.94,82.46,240.83,0.29,-0.04
84.68,102.04,168.77,313.81,222.88,153.09,110.37,87.41,241.02,0.26,-0.01
82.44,99.68,174.33,290.29,206.79,146.45,110.29,90.60,241.19,0.26,0.06
81.08,100.59,434.17,264.50,189.27,138.04,107.49,92.37,241.43,0.26,0.03
76.79,94.91,422.17,254.06,179.95,135.03,106.77,93.10,243.05,0.41,0.25
72.25,87.59,417.34,251.32,174.23,131.20,106.88,94.12,244.31,0.37,0.33
66.07,79.10,407.17,258.18,167.61,128.19,106.48,94.91,245.07,0.33,0.36
61.64,72.58,388.85,253.29,155.37,119.71,100.79,93.42,244.69,0.21,0.23
56.32,68.97,371.69,250.57,145.05,113.08,95.07,88.43,244.09,0.19,0.25
52.70,65.14,354.28,248.37,135.68,102.22,88.29,83.39,243.50,0.19,0.24
50.56,68.10,334.57,234.92,125.00,91.33,80.07,76.31,243.04,0.20,0.19
52.14,77.03,313.04,218.52,113.92,80.80,69.59,68.54,242.42,0.18,0.16
57.79,115.73,291.99,203.67,104.96,71.45,60.20,58.37,241.48,0.15,0.18
67.29,323.50,272.16,194.26,99.74,64.01,52.68,49.89,240.24,0.12,0.23
66.57,335.55,264.37,207.77,121.27,70.95,52.92,47.08,239.20,0.15,0.68
63.07,111.00,259.44,211.24,149.35,87.71,61.53,50.65,238.75,0.21,0.75
72.17,359.96,236.95,190.63,136.61,88.32,62.34,52.28,238.44,0.21,0.16
70.41,402.95,231.46,183.62,146.11,101.98,73.39,59.37,237.89,0.19,0.64
68.26,468.34,234.36,175.61,139.97,108.71,84.73,68.61,238.15,0.27,0.65
64.59,500.00,255.85,165.20,133.33,109.90,90.05,79.11,239.25,0.36,0.61
61.67,500.00,318.58,160.16,125.33,106.92,93.33,83.86,240.91,0.42,0.68
57.85,100.40,399.89,165.01,117.12,98.29,90.28,85.07,242.83,0.45,0.68
59.10,500.00,440.90,173.65,105.64,88.16,79.97,80.53,242.35,0.20,0.44
56.31,98.05,481.91,256.90,109.78,81.63,73.36,72.11,243.53,0.37,0.77
60.01,116.38,466.95,286.90,111.77,74.43,63.65,63.00,243.11,0.21,0.38
68.06,138.73,447.47,309.66,117.46,67.91,55.81,53.16,242.28,0.16,0.28
77.88,144.36,429.25,335.58,135.97,67.07,50.44,46.56,241.57,0.17,0.30
86.61,146.13,408.97,338.45,142.90,70.84,49.54,42.00,240.95,0.18,0.28
94.88,146.44,388.88,338.66,148.92,78.49,51.50,42.65,239.56,0.10,0.24
100.03,146.99,369.08,324.07,156.41,83.79,56.26,44.86,238.30,0.11,0.23
103.46,148.62,349.35,309.39,166.30,86.74,60.98,49.05,237.31,0.14,0.22
103.53,149.36,330.65,297.74,181.83,91.31,63.57,52.70,236.40,0.15,0.26
101.81,149.70,313.24,281.79,199.27,100.51,67.87,55.75,235.46,0.15,0.30
100.65,150.18,299.78,262.25,203.66,114.25,73.92,59.38,234.50,0.14,0.30
99.64,162.89,282.40,242.00,200.01,123.25,80.27,63.54,233.85,0.17,0.23
96.96,148.63,279.98,226.89,194.78,140.98,94.41,72.52,234.05,0.26,0.46
98.40,403.97,260.74,205.32,182.58,141.65,102.94,79.85,234.57,0.29,0.21
88.22,126.12,500.00,194.90,171.27,150.08,121.97,99.14,235.17,0.31,0.80
82.30,110.62,410.12,188.67,157.76,145.41,128.35,110.67,236.41,0.37,0.58
76.84,101.15,355.38,188.66,141.35,129.66,126.97,117.45,238.66,0.47,0.49
70.17,91.96,314.49,500.00,126.35,114.56,111.94,115.06,241.59,0.54,0.46
58.47,68.99,211.70,323.45,143.88,104.90,99.74,103.43,244.89,0.59,1.00
52.17,62.35,165.00,281.19,493.74,97.65,85.56,89.59,246.47,0.41,0.34
44.91,56.20,118.99,240.58,500.00,98.28,77.52,75.09,247.11,0.32,0.42
46.84,63.21,150.28,221.30,500.00,89.52,68.95,63.53,248.20,0.36,-0.05
53.05,81.87,150.83,201.31,479.94,102.20,60.19,55.72,249.01,0.33,-0.05
67.82,104.44,146.34,183.93,440.14,318.42,55.59,46.84,249.72,0.32,-0.14
86.51,112.56,140.94,170.50,394.71,291.66,55.94,42.76,249.19,0.20,-0.22
100.29,114.40,131.26,169.95,341.96,255.30,50.65,40.58,249.26,0.26,-0.39
101.71,108.95,121.55,447.06,298.09,219.19,58.43,37.08,249.91,0.32,-0.34
97.54,98.39,114.98,368.23,261.50,193.19,70.25,43.95,251.58,0.42,-0.28
85.98,87.23,111.68,321.10,234.35,180.52,105.05,54.82,254.01,0.50,-0.10
74.05,77.92,117.41,288.11,211.49,168.65,118.33,74.31,253.72,0.22,-0.02
63.81,72.17,500.00,262.18,191.22,155.51,123.63,91.38,254.31,0.31,0.05
55.75,66.61,500.00,251.89,176.69,146.33,126.35,107.00,255.71,0.40,0.22
50.61,63.79,500.00,248.22,163.17,133.31,118.77,108.97,257.19,0.41,0.24
46.01,62.35,500.00,273.94,156.84,124.52,111.74,107.37,258.27,0.37,0.42
43.01,59.75,260.36,319.92,159.94,119.02,104.15,101.47,258.26,0.27,0.49
44.01,64.62,199.75,351.43,164.25,111.61,95.96,92.68,259.34,0.37,0.32
46.49,66.92,161.26,445.10,179.13,108.71,89.09,84.79,260.20,0.35,0.35
47.37,67.55,128.90,500.00,204.95,114.88,86.48,78.76,261.68,0.42,0.41
51.21,70.10,116.66,500.00,213.14,119.30,84.50,74.34,263.46,0.44,0.22
53.62,68.50,105.62,500.00,219.76,123.94,87.33,72.49,264.83,0.40,0.21
52.73,63.43,95.02,500.00,241.10,128.43,90.22,74.70,265.74,0.36,0.19
48.86,57.66,83.94,318.85,273.04,133.07,93.09,77.03,266.76,0.37,0.19
42.26,48.77,66.46,131.42,353.81,144.26,100.75,82.08,267.43,0.34,0.33
40.47,46.85,64.72,231.44,300.90,131.89,94.77,79.61,267.34,0.26,-0.15
34.72,39.38,53.58,148.87,333.42,141.52,94.42,80.96,268.33,0.37,0.17
30.95,35.72,50.71,193.02,299.25,134.90,90.68,76.69,268.67,0.30,-0.07
25.62,30.17,43.02,155.71,358.91,144.01,94.04,76.59,270.03,0.41,0.14
23.32,28.30,43.73,152.85,362.26,145.00,93.40,76.35,270.44,0.31,-0.01
23.46,29.52,51.61,157.98,363.28,141.36,92.65,75.88,270.83,0.31,-0.01
26.83,35.22,59.36,171.41,341.78,134.70,91.91,75.05,271.49,0.34,-0.03
31.46,39.54,59.46,186.74,318.92,127.03,91.08,74.18,272.54,0.38,-0.03
30.96,36.93,54.93,161.07,329.75,125.81,89.73,76.02,273.83,0.40,0.09
29.70,36.61,56.58,169.81,307.96,118.73,85.29,73.10,274.46,0.34,-0.03
30.39,37.62,59.20,187.06,288.20,114.72,80.34,69.56,275.56,0.38,-0.02
28.69,34.97,52.94,138.71,307.93,123.77,81.29,68.22,276.88,0.41,0.17
28.78,35.17,52.67,147.53,285.28,126.22,79.95,65.67,277.40,0.33,-0.03
28.75,34.99,52.81,353.01,262.72,128.94,78.28,64.57,278.35,0.37,-0.03
24.87,29.41,42.61,114.39,492.98,147.97,90.37,68.30,278.50,0.30,0.25
25.43,31.22,47.88,310.89,253.34,131.06,88.38,68.60,278.25,0.26,-0.20
19.81,23.16,32.59,91.14,500.00,154.39,103.38,81.46,278.50,0.31,0.43
18.32,22.31,35.71,208.74,475.80,140.95,98.71,81.93,278.09,0.24,-0.13
20.47,25.99,42.64,212.55,437.99,129.43,94.37,79.16,277.78,0.25,-0.09
24.42,33.96,79.95,231.68,391.76,115.98,86.63,75.28,277.52,0.25,-0.12
30.02,42.34,81.24,181.81,399.44,122.10,85.02,73.76,278.41,0.37,0.17
38.64,51.77,87.26,177.62,373.97,119.36,79.80,69.39,278.97,0.33,-0.02
44.57,59.53,82.27,401.71,347.54,121.32,77.76,64.70,279.53,0.33,-0.03
45.69,52.03,70.26,152.58,336.18,161.39,80.84,65.87,280.74,0.40,0.14
41.38,47.34,64.26,345.89,309.20,173.48,86.10,65.12,280.83,0.29,-0.04
37.84,43.59,59.95,317.40,279.71,172.87,92.95,67.39,281.00,0.30,-0.08
31.87,36.17,54.55,289.80,262.02,191.46,108.96,78.15,281.79,0.36,0.14
26.67,31.93,46.81,262.52,241.11,194.14,127.53,90.81,282.63,0.37,0.17
22.79,27.66,254.25,235.35,220.64,186.87,144.95,105.26,283.47,0.37,0.17
27.11,39.61,227.89,208.20,195.82,175.93,146.74,118.73,284.29,0.37,0.17
41.56,51.62,81.44,498.80,262.86,99.28,72.23,62.09,2.99,0.30,-0.23
41.57,51.61,81.40,496.64,262.82,99.07,72.08,61.94,10.40,0.75,0.08
41.60,51.62,81.38,493.95,262.58,98.73,71.84,61.72,17.53,0.73,0.06
41.64,51.65,81.43,491.43,261.91,98.21,71.43,61.41,24.40,0.71,0.03
41.71,51.72,81.60,489.68,260.62,97.49,70.88,61.01,31.02,0.69,0.01
41.81,51.85,81.93,489.21,258.52,96.53,70.19,60.52,37.39,0.67,-0.00
41.96,52.06,82.46,500.00,255.51,95.31,69.35,59.93,43.54,0.65,-0.02
42.15,52.42,83.17,500.00,251.74,93.95,68.36,59.25,49.54,0.64,-0.03
42.41,52.92,84.17,500.00,246.85,92.86,67.20,58.44,55.32,0.63,-0.05
42.76,53.56,85.36,500.00,240.80,91.47,65.84,57.36,60.89,0.61,-0.07
43.17,54.17,86.18,500.00,235.59,90.24,64.46,56.21,66.32,0.61,-0.04
43.55,54.65,86.60,500.00,231.72,89.31,63.12,55.04,71.62,0.60,-0.00
43.77,54.81,86.15,500.00,230.72,89.08,61.96,53.94,76.63,0.57,0.06
43.80,54.63,84.87,500.00,232.42,89.56,61.19,52.93,81.64,0.58,0.11
43.90,54.49,84.04,500.00,232.10,89.62,60.99,51.84,86.44,0.56,0.06
43.97,54.18,83.17,500.00,231.57,89.72,60.80,50.72,91.10,0.55,0.06
43.81,53.59,81.69,500.00,233.19,90.60,60.87,50.47,95.97,0.58,0.09
43.58,53.22,81.11,500.00,229.43,93.27,60.69,50.23,100.83,0.58,0.04
43.56,53.25,82.02,500.00,221.98,94.66,60.07,49.77,105.58,0.58,-0.02
