60.63,72.38,108.27,500.00,216.90,114.55,80.13,66.23,154.64,0.15,0.05
60.43,72.21,107.75,500.00,216.74,114.23,80.15,66.20,154.64,0.15,0.05
60.21,72.03,107.20,500.00,216.52,113.89,80.06,66.18,154.64,0.15,0.05
60.01,71.85,106.67,500.00,216.38,113.58,79.91,66.16,154.64,0.15,0.05
59.80,71.67,106.14,500.00,216.25,113.28,79.77,66.15,154.65,0.15,0.05
59.58,71.49,105.60,500.00,216.13,112.98,79.63,66.14,154.65,0.15,0.05
59.37,71.30,105.06,500.00,216.02,112.69,79.50,66.13,154.65,0.15,0.05
59.15,71.11,104.52,500.00,215.91,112.40,79.36,66.13,154.65,0.15,0.05
58.92,70.91,103.97,500.00,215.82,112.12,79.24,66.13,154.65,0.15,0.05
58.70,70.71,103.42,500.00,215.74,111.84,79.11,66.13,154.65,0.15,0.05
58.47,70.51,102.86,500.00,215.67,111.56,78.99,66.14,154.66,0.15,0.05
58.25,70.30,102.30,500.00,215.61,111.29,78.88,66.15,154.66,0.15,0.05
58.11,70.09,101.74,500.00,215.57,111.03,78.77,66.17,154.66,0.15,0.05
57.96,69.88,101.18,500.00,215.53,110.77,78.66,66.14,154.66,0.15,0.05
57.82,69.66,100.65,500.00,215.50,110.51,78.56,66.02,154.66,0.15,0.05
57.67,69.44,100.16,500.00,215.49,110.25,78.46,65.89,154.67,0.15,0.05
57.52,69.21,99.67,500.00,215.49,109.66,78.36,65.77,154.67,0.15,0.05
57.36,68.95,99.17,500.00,215.49,109.07,78.27,65.66,154.67,0.15,0.05
57.20,68.61,98.67,500.00,215.51,108.48,78.04,65.55,154.67,0.15,0.05
57.04,68.27,98.17,500.00,215.55,107.89,77.81,65.44,154.67,0.15,0.05
56.88,67.92,97.66,500.00,215.59,107.31,77.57,65.33,154.67,0.15,0.05
56.71,67.57,97.15,500.00,215.65,106.74,77.34,65.23,154.68,0.15,0.05
56.54,67.22,96.64,500.00,215.72,106.16,77.12,65.13,154.68,0.15,0.05
56.36,66.87,96.12,500.00,215.80,105.59,76.90,65.04,154.68,0.15,0.05
56.18,66.51,95.60,500.00,215.89,105.02,76.68,64.95,154.68,0.15,0.05
56.00,66.15,95.07,500.00,216.00,104.46,76.46,64.86,154.68,0.15,0.05
55.82,65.78,94.54,500.00,216.12,103.90,76.25,64.77,154.68,0.15,0.05
55.63,65.41,94.01,500.00,216.25,103.34,76.05,64.69,154.69,0.15,0.05
55.37,65.04,93.47,500.00,216.50,102.79,75.84,64.62,154.69,0.15,0.05
55.08,64.67,92.93,500.00,216.98,102.24,75.64,64.43,154.69,0.15,0.05
54.79,64.29,92.39,500.00,217.47,101.69,75.45,64.22,154.69,0.15,0.05
54.50,63.91,91.85,500.00,217.99,101.14,75.25,64.02,154.69,0.15,0.05
54.20,63.53,91.63,500.00,218.52,100.60,75.06,63.83,154.69,0.15,0.05
53.90,63.14,91.40,500.00,219.07,100.07,74.88,63.63,154.70,0.15,0.05
53.60,62.82,91.17,500.00,219.65,99.53,74.58,63.44,154.70,0.15,0.05
53.29,62.49,90.93,500.00,222.95,99.31,74.12,63.26,154.70,0.15,0.05
52.96,62.14,90.69,500.00,223.11,99.13,73.64,63.06,154.70,0.15,0.05
52.65,61.80,90.44,500.00,223.34,98.98,73.19,62.88,154.70,0.15,0.05
52.34,61.46,90.18,500.00,223.58,98.83,72.74,62.70,154.70,0.15,0.05
52.02,61.12,89.93,500.00,223.83,98.69,72.30,62.53,154.71,0.15,0.05
51.70,60.77,89.66,500.00,224.10,98.55,71.86,62.36,154.71,0.15,0.05
51.37,60.42,89.39,500.00,224.39,98.42,71.42,62.19,154.71,0.15,0.05
51.05,60.07,89.12,500.00,224.29,98.30,70.99,62.03,154.71,0.15,0.05
50.75,59.72,88.84,500.00,223.92,98.18,70.56,61.87,154.71,0.15,0.05
50.47,59.36,88.56,500.00,223.55,98.06,70.13,61.71,154.71,0.15,0.05
50.19,58.99,88.27,500.00,223.18,97.95,69.70,61.33,154.72,0.15,0.05
49.91,58.63,88.21,500.00,222.83,97.85,69.28,60.92,154.72,0.15,0.05
49.62,58.26,88.38,500.00,222.48,97.75,68.86,60.52,154.72,0.15,0.05
49.33,57.89,88.55,500.00,222.14,97.66,68.45,60.13,154.72,0.15,0.05
49.02,57.64,88.74,500.00,221.73,97.56,68.01,59.71,154.72,0.15,0.05
48.73,57.49,88.89,500.00,221.40,97.47,67.60,59.32,154.72,0.15,0.05
48.43,57.35,89.04,500.00,221.08,97.40,67.22,58.93,154.73,0.15,0.05
48.13,57.20,89.17,422.07,220.77,97.31,67.11,58.55,154.73,0.15,0.05
47.83,57.04,89.30,417.97,220.47,97.23,66.99,58.17,154.73,0.15,0.05
47.52,56.88,89.42,413.95,220.17,97.15,66.89,57.79,154.73,0.15,0.05
47.21,56.72,89.53,410.02,219.88,97.08,66.78,57.42,154.73,0.15,0.05
46.90,56.56,89.63,406.16,219.60,97.01,66.68,57.04,154.73,0.15,0.05
46.58,56.39,89.73,402.38,219.33,96.95,66.59,56.68,154.73,0.15,0.05
46.43,56.21,90.11,398.68,219.07,96.90,66.50,56.31,154.74,0.15,0.05
46.31,56.04,90.99,395.04,218.82,96.85,66.41,55.95,154.74,0.15,0.05
46.19,55.85,91.93,391.59,218.50,96.79,66.32,55.57,154.74,0.15,0.05
46.06,55.67,92.78,388.08,218.12,96.76,66.24,55.37,154.74,0.15,0.05
45.94,55.48,93.61,384.63,217.71,96.73,66.16,55.28,154.74,0.15,0.05
45.81,55.53,94.43,381.24,217.31,96.70,66.09,55.19,154.74,0.15,0.05
45.67,55.64,95.23,377.90,216.92,96.68,66.02,55.10,154.75,0.15,0.05
45.53,55.73,96.02,374.62,216.53,96.67,65.96,55.01,154.75,0.15,0.05
45.39,55.83,96.79,371.39,216.15,96.67,65.90,54.93,154.75,0.15,0.05
45.26,55.91,97.48,368.11,215.86,96.68,65.86,54.86,154.75,0.15,0.05
45.11,55.99,98.22,364.98,215.50,96.69,65.80,54.78,154.75,0.15,0.05
44.95,56.08,99.02,361.99,215.06,96.69,65.73,54.71,154.75,0.15,0.05
44.80,56.16,99.74,358.95,214.71,96.71,65.67,54.64,154.76,0.15,0.05
44.74,56.23,100.44,355.96,214.37,96.73,65.62,54.57,154.76,0.15,0.05
44.83,56.31,101.20,353.09,213.96,96.75,65.56,54.51,154.76,0.15,0.05
44.91,56.37,101.87,350.17,213.64,96.79,65.52,54.45,154.76,0.15,0.05
44.99,56.43,102.53,347.30,213.32,96.83,65.48,54.39,154.76,0.15,0.05
45.06,56.63,103.18,344.46,213.01,96.88,65.44,54.34,154.76,0.15,0.05
45.14,57.12,103.53,341.73,212.63,96.93,65.41,54.29,154.76,0.15,0.05
45.20,57.57,103.30,338.96,212.33,96.99,65.38,54.24,154.77,0.15,0.05
45.26,58.01,103.06,336.23,212.05,97.06,65.36,54.19,154.77,0.15,0.05
45.32,58.45,102.81,333.52,211.77,97.25,65.34,54.14,154.77,0.15,0.05
45.38,58.88,102.56,330.85,211.50,97.48,65.32,54.10,154.77,0.15,0.05
45.43,59.31,102.30,328.21,211.23,97.72,65.31,54.06,154.77,0.15,0.05
45.48,59.73,102.04,325.60,210.98,97.97,65.31,54.02,154.77,0.15,0.05
45.52,60.14,101.78,323.02,210.74,98.22,65.31,53.99,154.78,0.15,0.05
45.82,60.55,101.51,320.47,210.50,98.48,65.31,53.96,154.78,0.15,0.05
46.16,60.95,101.23,317.94,210.32,98.76,65.32,53.93,154.78,0.15,0.05
46.50,61.35,100.89,315.44,210.99,100.49,65.33,53.91,154.78,0.15,0.05
46.83,61.74,100.45,312.96,211.68,100.60,65.34,53.89,154.78,0.15,0.05
47.16,62.12,100.01,310.51,212.39,100.70,65.36,53.87,154.78,0.15,0.05
47.50,62.53,99.54,308.13,213.09,100.81,65.38,53.85,154.78,0.15,0.05
47.82,62.91,99.09,305.73,213.85,100.93,65.41,53.84,154.79,0.15,0.05
48.14,63.27,98.63,303.35,214.63,101.06,65.44,53.84,154.79,0.15,0.05
48.45,63.63,98.17,300.99,215.44,101.19,65.48,53.84,154.79,0.15,0.05
48.76,63.99,97.70,298.65,216.27,101.34,65.52,53.84,154.79,0.15,0.05
49.06,64.34,97.24,296.33,217.13,101.34,65.57,53.84,154.79,0.15,0.05
49.36,64.68,96.76,294.03,218.01,101.12,65.65,53.85,154.79,0.15,0.05
49.66,64.76,96.28,291.76,218.92,100.91,65.80,53.86,154.80,0.15,0.05
49.95,64.61,95.80,289.50,219.85,100.69,65.96,53.88,154.80,0.15,0.05
50.26,64.45,95.30,287.29,220.79,100.46,66.13,53.89,154.80,0.15,0.05
50.54,64.30,94.96,285.06,221.78,100.26,66.29,53.92,154.80,0.15,0.05
50.82,64.14,94.73,282.86,222.79,100.06,66.46,53.94,154.80,0.15,0.05
51.09,63.97,94.48,280.67,223.84,99.87,66.64,53.97,154.80,0.15,0.05
51.37,63.80,94.23,278.50,224.91,99.68,66.82,54.01,154.80,0.15,0.05
51.65,63.63,93.98,276.37,225.99,99.48,67.96,54.04,154.81,0.15,0.05
51.92,63.45,93.72,274.23,227.13,99.30,68.03,54.09,154.81,0.15,0.05
52.18,63.26,93.46,272.10,228.29,99.13,68.11,54.22,154.81,0.15,0.05
52.13,62.97,93.19,269.99,233.63,98.96,68.18,54.34,154.81,0.15,0.05
52.01,62.67,92.91,267.90,239.31,98.80,68.27,54.47,154.81,0.15,0.05
51.88,62.37,92.63,265.82,245.18,98.65,68.35,54.61,154.81,0.15,0.05
51.75,62.07,92.35,263.75,251.26,98.50,68.45,54.75,154.81,0.15,0.05
51.62,61.77,92.06,261.70,257.55,98.35,68.54,54.89,154.82,0.15,0.05
51.49,61.46,91.76,259.66,264.07,98.21,68.55,55.03,154.82,0.15,0.05
51.34,61.13,91.46,257.64,270.99,97.96,68.38,56.01,154.82,0.15,0.05
51.20,60.82,91.15,255.62,278.00,97.72,68.22,56.07,154.82,0.15,0.05
51.06,60.50,90.84,253.62,284.43,97.49,68.07,56.13,154.82,0.15,0.05
41.53,51.56,81.29,497.43,263.57,99.47,72.33,62.16,0.95,0.60,0.00
41.53,51.57,81.29,497.42,263.55,99.46,72.33,62.16,1.91,0.60,0.00
41.53,51.57,81.29,497.41,263.52,99.45,72.32,62.15,2.87,0.60,0.00
41.53,51.57,81.30,497.40,263.49,99.43,72.31,62.14,3.82,0.60,0.00
41.54,51.57,81.30,497.38,263.45,99.42,72.30,62.13,4.77,0.60,0.00
41.54,51.58,81.31,497.36,263.40,99.39,72.28,62.12,5.78,0.60,0.00
41.54,51.58,81.32,497.34,263.34,99.36,72.27,62.11,6.73,0.60,0.00
41.55,51.58,81.33,497.31,263.27,99.33,72.25,62.09,7.74,0.60,0.00
41.55,51.59,81.35,497.29,263.20,99.30,72.23,62.07,8.68,0.60,0.00
41.56,51.59,81.36,497.25,263.12,99.26,72.20,62.05,9.63,0.60,0.00
41.56,51.60,81.37,497.22,263.04,99.22,72.18,62.03,10.57,0.60,0.00
41.57,51.61,81.39,497.18,262.94,99.17,72.15,62.01,11.51,0.60,0.00
41.57,51.61,81.40,497.14,262.84,99.13,72.12,61.98,12.45,0.60,0.00
41.58,51.62,81.42,497.10,262.73,99.07,72.09,61.95,13.39,0.60,0.00
41.58,51.63,81.44,497.05,262.62,99.02,72.06,61.93,14.33,0.60,0.00
41.59,51.64,81.46,497.00,262.50,98.96,72.02,61.90,15.26,0.60,0.00
41.60,51.65,81.48,496.95,262.37,98.90,71.98,61.86,16.20,0.60,0.00
41.61,51.66,81.50,496.89,262.22,98.83,71.94,61.83,17.19,0.60,0.00
41.61,51.67,81.53,496.84,262.07,98.76,71.90,61.79,18.12,0.60,0.00
41.62,51.68,81.55,496.78,261.92,98.69,71.86,61.75,19.05,0.60,0.00
41.63,51.69,81.58,496.71,261.76,98.61,71.81,61.71,19.98,0.60,0.00
41.64,51.70,81.61,496.65,261.60,98.53,71.75,61.67,20.90,0.60,0.00
41.65,51.71,81.63,496.58,261.42,98.45,71.69,61.63,21.83,0.60,0.00
41.66,51.72,81.67,496.50,261.23,98.36,71.63,61.58,22.81,0.60,0.00
41.67,51.74,81.70,496.42,261.04,98.27,71.56,61.53,23.73,0.60,0.00
41.68,51.75,81.73,496.34,260.83,98.17,71.49,61.48,24.71,0.60,0.00
41.69,51.77,81.76,496.26,260.63,98.07,71.42,61.43,25.63,0.60,0.00
41.70,51.78,81.80,496.18,260.42,97.97,71.34,61.38,26.55,0.60,0.00
41.72,51.79,81.83,496.09,260.20,97.86,71.27,61.32,27.46,0.60,0.00
41.73,51.81,81.87,496.00,259.98,97.76,71.19,61.27,28.38,0.60,0.00
41.74,51.83,81.91,495.91,259.75,97.65,71.11,61.21,29.29,0.60,0.00
41.75,51.84,81.95,495.81,259.51,97.53,71.03,61.15,30.20,0.60,0.00
41.77,51.86,81.99,495.71,259.26,97.41,70.94,61.09,31.11,0.60,0.00
41.78,51.88,82.03,495.61,259.01,97.29,70.85,61.02,32.02,0.60,0.00
41.80,51.89,82.07,495.51,258.75,97.17,70.76,60.96,32.93,0.60,0.00
41.81,51.91,82.11,495.40,258.48,97.04,70.67,60.89,33.83,0.60,0.00
41.83,51.93,82.16,495.29,258.21,96.91,70.58,60.82,34.74,0.60,0.00
41.84,51.95,82.20,496.26,257.93,96.78,70.48,60.75,35.64,0.60,0.00
41.86,51.97,82.25,497.97,257.64,96.64,70.38,60.68,36.54,0.60,0.00
41.87,51.99,82.30,499.73,257.34,96.50,70.27,60.61,37.44,0.60,0.00
41.89,52.01,82.35,500.00,257.04,96.35,70.17,60.53,38.34,0.60,0.00
41.91,52.03,82.40,500.00,256.73,96.21,70.06,60.46,39.24,0.60,0.00
41.93,52.05,82.45,500.00,256.41,96.06,69.95,60.38,40.13,0.60,0.00
41.94,52.08,82.50,500.00,256.09,95.90,69.84,60.30,41.03,0.60,0.00
41.96,52.10,82.56,500.00,255.76,95.74,69.72,60.21,41.92,0.60,0.00
41.98,52.12,82.61,500.00,255.42,95.58,69.61,60.13,42.81,0.60,0.00
42.00,52.15,82.67,500.00,255.08,95.42,69.49,60.04,43.70,0.60,0.00
42.02,52.17,82.72,500.00,254.73,95.25,69.37,59.96,44.59,0.60,0.00
42.04,52.19,82.78,500.00,254.37,95.08,69.24,59.87,45.48,0.60,0.00
42.06,52.23,82.84,500.00,253.98,94.89,69.11,59.77,46.42,0.60,0.00
42.08,52.26,82.91,500.00,253.61,94.72,68.98,59.68,47.30,0.60,0.00
42.10,52.30,82.97,500.00,253.23,94.54,68.84,59.58,48.19,0.60,0.00
42.12,52.34,83.03,500.00,252.85,94.35,68.71,59.49,49.07,0.60,0.00
42.14,52.38,83.09,500.00,252.45,94.16,68.57,59.39,49.95,0.60,0.00
42.17,52.42,83.16,500.00,252.06,93.99,68.44,59.29,50.83,0.60,0.00
42.19,52.47,83.22,500.00,251.65,93.90,68.29,59.19,51.70,0.60,0.00
42.21,52.51,83.29,500.00,251.24,93.81,68.15,59.08,52.58,0.60,0.00
42.23,52.55,83.36,500.00,250.82,93.72,68.00,58.98,53.45,0.60,0.00
42.26,52.59,83.43,500.00,250.39,93.62,67.86,58.87,54.33,0.60,0.00
42.28,52.64,83.50,500.00,249.96,93.53,67.71,58.77,55.20,0.60,0.00
42.30,52.68,83.57,500.00,249.54,93.44,67.56,58.66,56.01,0.60,0.00
42.33,52.73,83.64,500.00,249.10,93.34,67.41,58.55,56.88,0.60,0.00
42.35,52.77,83.71,500.00,248.64,93.25,67.25,58.42,57.75,0.60,0.00
42.38,52.82,83.79,500.00,248.16,93.14,67.08,58.27,58.67,0.60,0.00
42.41,52.87,83.87,500.00,247.69,93.04,66.92,58.13,59.53,0.60,0.00
42.43,52.92,83.95,500.00,247.21,92.94,66.75,57.99,60.40,0.60,0.00
42.46,52.97,84.01,500.00,246.73,92.83,66.58,57.84,61.26,0.60,0.00
42.49,53.02,84.04,500.00,246.25,92.73,66.41,57.69,62.12,0.60,0.00
42.51,53.07,84.07,500.00,245.75,92.62,66.24,57.55,62.98,0.60,0.00
42.54,53.12,84.10,500.00,245.25,92.51,66.07,57.39,63.84,0.60,0.00
42.57,53.17,84.14,500.00,244.74,92.40,65.89,57.24,64.69,0.60,0.00
42.62,53.23,84.17,500.00,244.23,92.29,65.71,57.09,65.55,0.60,0.00
42.66,53.28,84.21,500.00,243.71,92.18,65.53,56.93,66.40,0.60,0.00
42.70,53.33,84.24,500.00,243.18,92.06,65.35,56.77,67.25,0.60,0.00
42.75,53.39,84.28,500.00,242.65,91.95,65.16,56.61,68.10,0.60,0.00
42.79,53.45,84.31,500.00,242.07,91.82,64.96,56.43,69.01,0.60,0.00
42.84,53.50,84.35,500.00,241.53,91.70,64.77,56.27,69.85,0.60,0.00
42.88,53.56,84.39,500.00,240.97,91.58,64.58,56.10,70.70,0.60,0.00
42.93,53.62,84.42,500.00,240.41,91.46,64.38,55.93,71.55,0.60,0.00
42.98,53.68,84.46,500.00,239.84,91.34,64.19,55.76,72.39,0.60,0.00
43.02,53.73,84.50,500.00,239.27,91.22,63.99,55.59,73.23,0.60,0.00
43.07,53.79,84.54,500.00,238.69,91.09,63.79,55.41,74.07,0.60,0.00
43.12,53.86,84.58,500.00,238.07,90.96,63.57,55.22,74.97,0.60,0.00
43.17,53.92,84.62,500.00,237.47,90.83,63.36,55.04,75.81,0.60,0.00
43.22,53.98,84.66,500.00,236.83,90.69,63.14,54.85,76.69,0.60,0.00
43.27,54.05,84.70,500.00,236.23,90.56,62.93,54.67,77.53,0.60,0.00
43.32,54.11,84.74,500.00,235.61,90.42,62.72,54.48,78.36,0.60,0.00
43.37,54.17,84.78,500.00,234.99,90.29,62.50,54.29,79.20,0.60,0.00
43.43,54.24,84.82,500.00,234.37,90.15,62.28,54.10,80.03,0.60,0.00
43.48,54.30,84.87,500.00,233.73,90.02,62.06,53.91,80.86,0.60,0.00
43.53,54.37,84.91,500.00,233.09,89.88,61.84,53.72,81.69,0.60,0.00
43.58,54.43,84.95,500.00,232.45,89.74,61.61,53.52,82.52,0.60,0.00
43.64,54.50,84.99,500.00,231.79,89.60,61.39,53.33,83.34,0.60,0.00
43.69,54.57,85.04,500.00,231.14,89.45,61.27,53.13,84.17,0.60,0.00
43.75,54.64,85.08,500.00,230.47,89.31,61.17,52.93,84.99,0.60,0.00
43.80,54.71,85.13,500.00,229.80,89.16,61.07,52.72,85.81,0.60,0.00
43.86,54.78,85.17,500.00,229.12,89.02,60.97,52.52,86.64,0.60,0.00
43.91,54.83,85.22,500.00,228.44,88.87,60.87,52.31,87.46,0.60,0.00
43.97,54.86,85.26,500.00,227.75,88.72,60.76,52.10,88.27,0.60,0.00
44.03,54.89,85.31,500.00,227.05,88.57,60.66,51.89,89.09,0.60,0.00
44.08,54.92,85.35,500.00,226.34,88.42,60.56,51.68,89.91,0.60,0.00
44.14,54.95,85.40,500.00,225.63,88.26,60.45,51.47,90.72,0.60,0.00
44.20,54.98,85.45,500.00,224.92,88.11,60.35,51.25,91.54,0.60,0.00
44.26,55.01,85.50,500.00,224.20,87.95,60.24,51.03,92.35,0.60,0.00
44.32,55.04,85.54,500.00,223.47,87.79,60.13,50.81,93.16,0.60,0.00
44.38,55.07,85.59,500.00,222.73,87.63,60.02,50.59,93.97,0.60,0.00
44.44,55.11,85.64,500.00,221.99,87.47,59.91,50.36,94.78,0.60,0.00
44.51,55.14,85.69,500.00,221.20,87.30,59.79,50.12,95.63,0.60,0.00
44.57,55.17,85.74,500.00,220.44,87.14,59.68,49.96,96.44,0.60,0.00
44.63,55.20,85.79,500.00,219.68,86.97,59.57,49.87,97.24,0.60,0.00
44.69,55.24,85.84,500.00,218.91,86.81,59.45,49.77,98.04,0.60,0.00
44.72,55.27,85.89,500.00,218.14,86.64,59.34,49.68,98.85,0.60,0.00
44.75,55.30,85.95,500.00,217.36,86.47,59.22,49.58,99.65,0.60,0.00
44.77,55.34,86.01,500.00,216.57,86.30,59.11,49.48,100.45,0.60,0.00
44.80,55.37,86.17,500.00,215.78,86.13,58.99,49.39,101.24,0.60,0.00
44.83,55.40,86.34,500.00,214.99,86.04,58.87,49.29,102.04,0.60,0.00
44.85,55.44,86.51,500.00,214.18,86.22,58.75,49.19,102.84,0.60,0.00
44.88,55.47,86.68,500.00,213.37,86.41,58.63,49.09,103.63,0.60,0.00
44.91,55.51,86.86,500.00,212.50,86.61,58.50,48.98,104.47,0.60,0.00
44.94,55.54,87.03,500.00,211.68,86.80,58.38,48.88,105.26,0.60,0.00
44.97,55.58,87.21,500.00,210.85,86.99,58.26,48.77,106.05,0.60,0.00
45.00,55.61,87.38,500.00,210.01,87.19,58.13,48.67,106.84,0.60,0.00
45.03,55.65,87.55,500.00,209.23,87.37,58.02,48.57,107.58,0.60,0.00
45.05,55.68,87.72,500.00,208.38,87.57,57.89,48.47,108.37,0.60,0.00
45.09,55.72,87.91,500.00,207.47,87.78,57.76,48.35,109.20,0.60,0.00
45.12,55.76,88.11,500.00,206.56,87.99,57.62,48.24,110.03,0.60,0.00
45.15,55.80,88.30,500.00,205.64,88.20,57.48,48.13,110.86,0.60,0.00
45.18,55.84,88.48,500.00,204.76,88.40,57.36,48.02,111.64,0.60,0.00
45.21,55.88,88.67,500.00,203.88,88.61,57.23,47.91,112.42,0.60,0.00
45.24,55.91,88.85,500.00,203.00,88.81,57.09,47.80,113.20,0.60,0.00
45.27,55.95,89.04,500.00,202.11,89.02,56.96,47.69,113.98,0.60,0.00
45.30,55.99,89.23,500.00,201.13,89.22,56.83,47.58,114.76,0.60,0.00
45.33,56.03,89.42,500.00,200.01,89.43,56.69,47.46,115.53,0.60,0.00
45.36,56.07,89.61,500.00,198.89,89.64,56.56,47.35,116.31,0.60,0.00
45.40,56.11,89.81,500.00,197.68,89.87,56.42,47.23,117.13,0.60,0.00
45.43,56.19,90.01,500.00,196.54,90.08,56.28,47.12,117.90,0.60,0.00
45.46,56.31,90.20,500.00,195.39,90.30,56.14,47.00,118.67,0.60,0.00
45.49,56.44,90.41,500.00,194.16,90.53,56.26,46.88,119.48,0.60,0.00
45.53,56.56,90.60,500.00,193.00,90.74,56.39,46.76,120.25,0.60,0.00
45.56,56.68,90.80,500.00,191.83,90.96,56.53,46.64,121.02,0.60,0.00
45.59,56.81,91.00,500.00,190.65,91.18,56.66,46.52,121.78,0.60,0.00
45.62,56.93,91.20,500.00,189.47,91.40,56.80,46.41,122.54,0.60,0.00
45.66,57.06,91.41,500.00,188.27,91.63,56.94,46.29,123.31,0.60,0.00
45.69,57.19,91.61,500.00,187.07,91.85,57.08,46.17,124.07,0.60,0.00
45.72,57.31,91.81,500.00,185.86,92.08,57.22,46.04,124.83,0.60,0.00
45.77,57.44,92.11,500.00,184.65,92.30,57.36,45.92,125.59,0.60,0.00
45.87,57.57,93.08,500.00,183.43,92.53,57.50,45.80,126.34,0.60,0.00
45.97,57.70,94.06,500.00,182.20,92.76,57.65,45.83,127.10,0.60,0.00
46.08,57.83,95.05,500.00,180.96,92.99,57.79,45.94,127.86,0.60,0.00
46.18,57.96,96.04,500.00,179.72,93.23,57.93,46.06,128.61,0.60,0.00
46.29,58.10,97.10,500.00,178.39,93.47,58.09,46.18,129.41,0.60,0.00
46.40,58.24,98.10,500.00,177.13,93.71,58.24,46.29,130.16,0.60,0.00
46.51,58.37,99.11,500.00,175.86,93.95,58.38,46.41,130.91,0.60,0.00
46.61,58.51,100.13,500.00,174.59,93.57,58.53,46.53,131.66,0.60,0.00
46.72,58.64,101.15,500.00,173.31,93.03,58.68,46.65,132.41,0.60,0.00
46.83,58.78,102.17,500.00,172.02,92.49,58.83,46.77,133.15,0.60,0.00
46.94,58.92,103.20,500.00,170.72,91.95,58.98,46.89,133.88,0.59,0.00
47.05,59.05,104.24,500.00,169.42,91.40,59.13,47.01,134.60,0.58,0.00
47.16,59.19,105.28,500.00,168.11,90.85,59.28,47.13,135.30,0.57,0.00
47.27,59.33,106.33,500.00,166.80,90.30,59.44,47.25,135.98,0.56,0.00
47.38,59.47,107.38,500.00,165.48,89.74,59.59,47.37,136.64,0.55,0.00
47.49,59.61,108.44,500.00,164.15,89.18,59.74,47.49,137.30,0.55,0.00
47.61,59.75,109.50,500.00,162.81,88.62,59.90,47.62,137.97,0.55,0.00
47.72,59.89,110.57,500.00,161.47,88.06,60.05,47.74,138.63,0.55,0.00
47.83,60.04,111.64,500.00,160.13,87.49,60.21,47.86,139.29,0.55,0.00
47.95,60.59,115.13,500.00,158.77,86.92,60.37,47.99,139.95,0.55,0.00
48.06,61.17,119.79,500.00,157.42,86.35,60.52,48.11,140.60,0.55,0.00
48.18,61.76,124.47,500.00,156.05,85.78,60.68,48.24,141.26,0.55,0.00
48.29,62.34,129.18,500.00,154.68,85.20,60.84,48.37,141.92,0.55,0.00
48.36,62.82,132.91,500.00,153.73,84.77,61.09,48.54,142.57,0.55,0.05
48.39,63.18,135.58,500.00,153.22,84.49,61.44,48.76,143.22,0.55,0.10
48.36,63.41,137.17,500.00,153.15,84.37,61.82,49.04,143.88,0.55,0.16
48.28,63.52,137.68,500.00,153.56,84.42,61.67,49.37,144.53,0.55,0.21
48.20,63.62,138.11,500.00,154.00,84.48,61.53,49.72,145.18,0.55,0.21
48.10,63.69,138.46,500.00,154.49,84.57,61.41,50.08,145.83,0.55,0.21
48.24,63.75,138.76,500.00,155.02,84.68,61.29,50.46,146.48,0.55,0.21
48.40,63.80,138.98,500.00,155.60,84.80,61.20,50.86,147.12,0.55,0.21
48.56,63.83,139.15,500.00,156.23,84.96,61.11,51.27,147.77,0.55,0.21
48.70,63.85,139.27,500.00,156.90,85.13,61.04,51.71,148.42,0.55,0.21
48.83,63.85,139.17,500.00,157.63,85.33,60.98,52.15,149.06,0.55,0.21
48.97,63.86,138.66,500.00,158.34,85.52,60.92,52.20,149.74,0.55,0.21
49.08,63.83,138.03,500.00,159.18,85.77,60.90,52.07,150.39,0.55,0.21
49.18,63.78,137.37,500.00,160.80,86.05,60.88,51.96,151.03,0.55,0.21
49.26,63.72,136.70,500.00,163.57,86.35,60.89,51.85,151.67,0.55,0.21
49.32,63.62,135.91,500.00,166.56,86.71,60.93,51.78,152.27,0.55,0.21
49.38,63.53,135.21,500.00,169.70,87.07,60.96,51.70,152.90,0.55,0.21
49.42,63.42,134.49,500.00,173.04,87.32,61.01,51.63,153.54,0.55,0.21
49.47,63.32,133.83,500.00,176.57,87.26,61.07,51.57,154.22,0.55,0.21
49.51,63.20,133.16,500.00,180.34,87.23,61.14,51.52,154.89,0.55,0.21
49.52,63.05,132.39,500.00,184.39,87.25,61.25,51.49,155.52,0.55,0.21
49.52,62.88,131.61,500.00,188.72,87.30,61.37,51.48,156.16,0.55,0.21
49.51,63.30,130.81,500.00,193.34,87.37,61.52,51.49,156.79,0.55,0.21
49.48,63.78,130.00,500.00,198.29,87.47,61.68,51.51,157.42,0.55,0.21
49.44,64.24,129.17,500.00,385.93,87.59,61.86,51.54,158.05,0.55,0.21
49.39,64.68,128.33,500.00,388.93,87.74,62.06,51.59,158.68,0.55,0.21
49.32,65.09,127.47,500.00,392.05,87.91,62.28,51.66,159.31,0.55,0.21
49.24,65.48,126.60,500.00,395.30,88.11,62.52,51.74,159.93,0.55,0.21
49.20,65.99,126.18,282.28,397.45,88.14,62.69,51.79,160.56,0.55,0.16
49.20,66.63,126.19,277.99,398.42,88.01,62.79,51.80,161.18,0.55,0.10
49.25,67.48,126.71,275.94,397.99,87.65,62.60,51.77,161.85,0.55,0.05
49.37,68.42,127.64,490.90,396.40,87.14,62.24,51.70,162.47,0.55,-0.00
50.12,69.51,129.03,488.23,393.55,86.43,61.79,51.58,163.09,0.55,-0.05
50.87,70.62,130.45,485.55,390.70,85.72,61.34,51.46,163.71,0.55,-0.05
