126.76,379.40,178.82,113.28,83.09,65.58,56.04,51.20,124.60,0.06,0.76
125.52,375.20,182.58,112.63,82.80,65.47,55.58,51.11,124.51,0.06,0.79
124.06,370.99,187.19,112.08,82.62,65.41,55.18,51.08,124.42,0.06,0.82
122.43,366.77,192.82,111.64,82.42,64.81,54.85,51.11,124.33,0.06,0.85
120.66,362.55,402.71,111.32,81.79,64.28,54.57,51.20,124.24,0.06,0.89
118.79,358.35,400.40,111.12,81.24,63.82,54.37,51.35,124.15,0.06,0.92
117.14,352.93,398.07,110.92,80.68,63.37,54.19,51.05,124.05,0.06,0.95
115.11,345.42,395.95,111.02,80.33,63.06,54.13,50.65,123.96,0.06,0.98
113.16,338.19,393.95,111.22,80.04,62.83,54.13,50.31,123.87,0.06,1.00
111.36,331.33,392.08,111.52,79.81,62.65,54.20,50.03,123.78,0.06,1.00
109.68,324.80,390.33,111.91,79.65,62.53,54.32,49.80,123.69,0.06,1.00
108.12,318.57,388.67,112.41,79.55,62.47,53.94,49.62,123.61,0.06,1.00
106.65,312.64,384.72,112.85,79.52,62.47,53.52,49.50,123.52,0.06,1.00
105.25,305.53,380.94,113.39,79.56,62.54,53.16,49.43,123.43,0.06,1.00
104.12,295.61,377.21,113.89,79.57,62.58,52.79,49.38,123.33,0.06,1.00
102.86,286.31,373.72,114.66,79.76,62.12,52.53,49.42,123.25,0.06,1.00
101.65,277.67,370.36,115.56,79.79,61.71,52.32,49.51,123.16,0.06,1.00
100.50,269.60,367.15,116.60,79.49,61.35,52.17,49.36,123.07,0.06,1.00
99.39,262.06,364.06,117.80,79.26,61.04,52.07,48.93,122.98,0.06,1.00
98.32,253.21,361.11,119.16,79.09,60.79,52.02,48.56,122.89,0.06,1.00
97.31,242.16,357.60,120.71,78.98,60.59,52.03,48.24,122.81,0.06,1.00
96.41,232.38,352.00,122.82,78.84,60.38,52.06,47.94,122.71,0.06,1.00
95.43,223.35,346.69,128.21,78.87,60.30,52.06,47.73,122.63,0.06,1.00
94.48,215.12,341.57,134.48,78.97,60.27,51.64,47.57,122.54,0.06,1.00
93.55,207.58,336.65,141.82,79.14,60.31,51.27,47.46,122.45,0.06,1.00
92.65,197.41,331.91,361.24,79.40,60.41,50.95,47.40,122.37,0.06,1.00
91.76,188.21,327.34,359.02,79.74,60.58,50.68,47.40,122.28,0.06,1.00
90.89,180.03,322.94,356.92,80.17,60.57,50.46,47.44,122.19,0.06,1.00
90.04,172.70,318.70,354.94,80.59,60.31,50.29,47.55,122.11,0.06,1.00
89.20,166.09,312.76,353.08,81.06,60.10,50.18,47.17,122.02,0.06,1.00
88.38,160.07,305.91,351.34,81.63,59.95,50.12,46.80,121.93,0.06,1.00
87.63,154.75,299.54,349.71,82.23,59.83,50.09,46.47,121.85,0.06,0.96
86.95,149.89,293.62,346.36,82.86,59.72,50.09,46.18,121.76,0.06,0.93
86.33,145.63,288.09,342.79,83.52,59.64,50.12,45.92,121.67,0.06,0.90
85.77,141.88,282.92,339.40,84.20,59.57,50.17,45.70,121.59,0.06,0.87
85.27,138.57,278.07,336.16,84.90,59.52,50.02,45.50,121.50,0.06,0.84
84.82,135.64,273.53,333.07,85.61,59.47,49.66,45.34,121.42,0.06,0.80
84.41,133.04,269.26,330.11,86.32,59.44,49.32,45.19,121.33,0.06,0.77
84.05,130.73,264.43,327.27,87.04,59.41,48.99,45.07,121.25,0.06,0.74
83.72,128.68,258.39,324.54,88.54,59.39,48.67,44.98,121.16,0.06,0.71
83.44,126.86,252.84,321.90,91.21,59.29,48.37,44.90,121.08,0.06,0.68
83.19,125.25,247.75,319.36,93.97,59.17,48.08,44.83,120.99,0.06,0.64
82.93,123.68,242.83,316.86,97.01,59.07,47.81,44.53,120.91,0.06,0.64
82.66,122.14,238.08,314.42,100.36,59.02,47.57,44.11,120.82,0.06,0.64
82.38,120.65,233.48,310.86,104.07,59.00,47.36,43.73,120.74,0.06,0.64
82.09,119.18,229.03,306.86,108.17,59.02,47.18,43.37,120.67,0.07,0.64
81.78,117.75,224.72,302.94,321.03,59.07,47.03,43.05,120.60,0.08,0.64
81.47,116.34,220.54,299.10,318.84,59.17,46.91,42.75,120.55,0.08,0.64
81.14,114.97,216.48,295.34,316.69,59.30,46.82,42.47,120.51,0.09,0.64
80.81,113.61,212.54,291.66,314.60,59.48,46.72,42.23,120.47,0.10,0.64
80.46,112.28,208.71,288.04,312.55,59.70,46.60,42.01,120.45,0.10,0.64
80.10,110.97,204.98,284.50,310.56,59.97,46.52,41.82,120.43,0.10,0.64
79.74,109.68,200.95,281.03,308.62,60.29,46.47,41.66,120.41,0.10,0.64
79.36,108.41,196.17,277.62,306.73,60.65,46.44,41.53,120.39,0.10,0.64
78.97,107.15,191.59,274.27,304.88,61.41,46.45,41.43,120.36,0.10,0.64
78.59,105.95,187.19,270.87,302.96,63.08,46.46,41.33,120.34,0.10,0.64
78.19,104.73,182.95,267.65,301.21,64.87,46.54,41.22,120.33,0.11,0.64
77.78,103.55,178.87,264.37,299.39,66.80,46.62,41.10,120.33,0.12,0.64
77.36,102.36,174.92,261.25,296.57,68.87,46.76,41.03,120.34,0.12,0.64
76.92,101.17,171.11,257.08,293.46,71.10,46.93,40.99,120.36,0.13,0.64
76.47,100.00,167.43,252.49,290.41,73.50,47.14,40.97,120.38,0.13,0.64
76.02,98.83,163.86,248.00,287.42,76.07,47.39,40.99,120.41,0.13,0.64
75.55,97.68,160.39,243.62,284.49,78.84,47.67,41.04,120.44,0.13,0.64
75.08,96.53,157.03,239.34,281.61,294.52,48.00,41.11,120.47,0.13,0.64
74.59,95.39,153.77,235.16,278.80,292.27,49.14,41.21,120.50,0.13,0.64
74.10,94.26,150.60,231.07,276.03,290.08,50.38,41.35,120.54,0.14,0.64
73.59,93.14,147.51,227.07,273.32,287.95,51.69,41.51,120.59,0.15,0.64
73.08,92.03,144.48,223.04,270.53,285.76,53.10,41.70,120.66,0.15,0.64
72.55,90.92,141.55,219.20,267.92,283.48,54.57,41.92,120.73,0.16,0.64
72.02,89.81,138.68,215.44,265.36,281.14,56.12,42.18,120.81,0.17,0.64
71.44,88.75,135.68,211.03,261.98,278.06,58.00,42.75,120.92,0.17,0.64
70.89,87.73,132.99,207.21,259.17,275.52,59.78,43.75,121.02,0.17,0.61
70.36,86.77,130.50,203.67,255.91,273.16,61.55,44.74,121.11,0.17,0.57
69.86,85.86,128.21,200.48,252.14,271.08,63.25,45.69,121.19,0.17,0.54
69.46,85.00,126.06,197.42,248.53,269.05,68.22,46.64,121.28,0.17,0.51
69.08,84.19,124.07,194.01,245.18,267.19,76.27,47.57,121.37,0.18,0.48
68.72,83.42,122.16,190.17,241.84,265.25,85.12,48.54,121.48,0.19,0.44
68.36,82.70,120.35,186.57,238.62,263.34,94.44,49.51,121.60,0.19,0.41
68.02,82.03,118.65,183.18,235.51,261.47,281.53,50.48,121.73,0.20,0.38
67.69,81.39,117.05,180.00,232.51,259.62,279.15,51.45,121.87,0.20,0.35
67.35,80.77,115.36,176.59,228.98,257.25,276.31,52.60,122.07,0.21,0.31
67.04,80.23,113.89,173.65,225.94,255.22,273.88,53.61,122.25,0.21,0.27
66.76,79.68,112.55,170.99,223.13,253.32,271.63,54.57,122.41,0.21,0.24
66.50,79.18,111.34,168.57,220.54,251.54,269.55,55.76,122.56,0.21,0.20
66.24,78.71,110.16,166.22,217.90,249.66,267.42,58.85,122.72,0.21,0.17
66.00,78.28,109.07,164.02,215.34,247.78,265.35,61.90,122.88,0.21,0.14
65.79,77.91,108.10,162.06,212.98,246.02,263.44,64.75,123.03,0.21,0.10
65.60,77.57,107.21,160.23,210.70,243.87,261.58,67.54,123.19,0.21,0.07
65.42,77.27,106.39,158.53,208.48,241.64,259.76,70.26,123.35,0.22,0.04
65.27,77.02,105.65,156.96,206.33,239.47,257.98,72.91,123.52,0.23,0.01
65.13,76.81,104.98,155.52,204.24,237.36,256.25,75.47,123.70,0.23,-0.02
65.02,76.64,104.39,154.20,202.21,235.31,254.55,77.93,123.89,0.24,-0.05
64.93,76.51,103.88,153.01,200.24,233.31,252.90,80.28,124.08,0.24,-0.08
64.86,76.44,103.44,151.95,198.34,231.36,251.28,82.52,124.27,0.24,-0.11
64.82,76.41,103.09,151.01,196.49,229.47,249.70,90.92,124.46,0.24,-0.14
64.81,76.44,102.82,150.21,194.71,227.63,248.16,100.79,124.65,0.24,-0.18
64.82,76.51,102.63,149.54,192.99,225.85,246.65,109.74,124.84,0.24,-0.21
64.80,76.65,102.54,149.00,191.33,224.12,245.18,117.73,125.03,0.24,-0.24
64.82,76.84,102.54,148.61,189.74,222.44,243.76,294.73,125.22,0.24,-0.27
64.87,77.10,102.64,147.57,188.21,220.82,242.37,293.83,125.41,0.24,-0.30
64.96,77.43,102.84,146.47,186.74,219.26,241.02,293.07,125.60,0.24,-0.34
65.09,77.82,103.15,145.45,185.35,217.76,239.72,292.44,125.79,0.24,-0.37
65.26,78.29,103.58,144.50,184.03,216.33,238.46,292.13,125.97,0.24,-0.40
65.48,78.34,104.14,143.62,182.78,214.95,237.25,292.06,126.16,0.24,-0.43
65.74,78.44,104.48,142.83,181.61,213.65,236.09,292.23,126.35,0.24,-0.46
66.05,78.59,104.26,142.01,180.39,212.28,234.87,292.48,126.55,0.24,-0.50
66.42,78.83,104.19,141.40,179.39,210.94,233.83,293.22,126.73,0.24,-0.53
66.85,79.15,104.22,140.88,178.49,209.28,232.84,294.27,126.92,0.24,-0.56
67.34,79.55,104.35,140.46,177.68,207.65,231.93,295.64,127.11,0.24,-0.59
67.89,80.04,104.59,140.15,176.97,206.05,231.08,297.38,127.29,0.24,-0.63
68.52,80.62,104.94,139.96,176.38,204.49,230.31,299.50,127.48,0.24,-0.66
69.22,81.30,105.42,139.88,175.90,202.96,229.62,302.06,127.66,0.24,-0.69
69.83,82.09,106.03,139.95,175.54,201.47,229.02,305.10,127.85,0.24,-0.72
70.16,83.00,106.78,140.15,175.32,200.04,228.52,308.67,128.03,0.24,-0.75
70.56,84.04,107.70,140.51,174.68,198.65,228.12,312.84,128.21,0.24,-0.79
71.04,85.21,108.78,141.04,173.32,197.32,227.84,317.69,128.40,0.24,-0.82
71.61,86.53,110.05,141.75,172.03,196.05,227.67,323.30,128.58,0.24,-0.85
72.26,86.90,111.53,141.92,170.81,194.85,227.64,329.81,128.76,0.24,-0.88
73.01,87.38,112.29,141.19,169.68,193.72,227.76,337.65,128.95,0.24,-0.91
73.86,87.98,112.24,140.58,168.63,192.68,228.03,350.73,129.13,0.24,-0.95
74.82,88.71,112.31,140.07,167.68,191.72,228.48,366.43,129.31,0.24,-0.98
75.89,89.55,112.49,139.66,166.81,190.84,229.07,385.06,129.49,0.24,-1.00
77.05,90.50,112.77,139.33,166.01,190.03,229.76,405.47,129.68,0.24,-1.00
78.32,91.53,113.06,138.96,165.14,189.12,230.26,422.63,129.87,0.24,-1.00
79.67,92.70,113.53,138.79,164.47,188.42,231.03,442.65,130.05,0.24,-1.00
80.37,93.98,114.09,138.70,163.87,187.78,231.90,465.68,130.23,0.24,-1.00
80.89,95.38,114.77,138.70,163.33,187.21,232.89,481.36,130.41,0.24,-1.00
81.49,96.91,115.55,138.80,162.87,186.69,234.01,496.04,130.59,0.24,-1.00
82.17,98.01,116.45,138.98,162.49,186.24,235.26,500.00,130.77,0.24,-1.00
82.94,98.01,117.48,139.27,162.18,185.75,236.64,500.00,130.95,0.24,-1.00
83.79,98.10,117.82,139.66,161.95,185.14,238.18,137.62,131.13,0.24,-1.00
84.74,98.26,117.22,139.42,160.88,184.59,239.87,133.28,131.31,0.24,-1.00
85.77,98.52,116.69,138.21,159.43,184.11,241.74,129.51,131.49,0.24,-1.00
86.91,98.86,116.24,137.07,158.04,183.69,243.79,126.19,131.67,0.24,-1.00
88.15,99.28,115.86,135.99,156.70,183.35,246.04,123.23,131.84,0.24,-1.00
89.49,99.81,115.56,134.98,155.42,183.07,248.50,120.56,132.02,0.24,-1.00
90.93,100.42,115.35,134.04,154.20,182.87,251.47,118.15,132.20,0.24,-1.00
91.30,101.14,115.21,133.16,153.03,182.75,257.88,115.93,132.38,0.24,-1.00
91.33,101.96,115.16,132.35,151.92,182.71,265.06,113.89,132.55,0.24,-1.00
91.45,102.89,115.20,131.60,150.87,182.75,273.12,112.00,132.73,0.24,-1.00
91.65,103.50,115.33,130.93,149.87,182.89,282.22,110.24,132.91,0.24,-1.00
91.93,102.89,115.55,130.33,148.94,183.11,292.55,108.58,133.08,0.24,-1.00
92.29,102.37,115.87,129.80,148.06,183.44,304.34,107.02,133.26,0.24,-1.00
92.74,101.92,116.29,129.35,147.25,183.86,328.25,105.54,133.43,0.24,-1.00
93.28,101.55,115.25,128.97,146.49,184.40,359.14,104.14,133.61,0.24,-1.00
93.90,101.26,114.09,128.68,145.81,185.06,388.04,102.80,133.79,0.24,-1.00
94.61,100.99,112.89,128.34,145.04,185.66,415.99,101.67,133.97,0.24,-1.00
95.42,100.86,111.86,126.98,144.48,186.41,445.60,100.43,134.15,0.24,-1.00
96.33,100.81,110.90,125.53,144.00,187.29,462.79,99.24,134.32,0.24,-1.00
96.34,100.85,110.02,124.13,143.51,188.30,482.10,98.08,134.49,0.24,-1.00
95.76,100.98,109.20,122.80,142.86,189.46,500.00,96.96,134.67,0.24,-1.00
95.27,101.20,108.46,121.53,142.27,190.79,500.00,95.88,134.84,0.24,-1.00
94.86,101.51,107.79,120.31,141.75,192.29,500.00,94.82,135.01,0.24,-1.00
94.53,101.91,107.20,119.16,141.31,193.98,500.00,93.79,135.19,0.24,-1.00
94.24,100.64,106.58,117.94,140.79,195.67,500.00,92.88,135.37,0.24,-1.00
94.07,99.48,106.14,116.91,140.49,197.78,500.00,91.89,135.54,0.24,-1.00
93.99,98.40,105.77,115.94,140.27,200.14,500.00,90.91,135.71,0.24,-1.00
93.95,97.32,105.40,114.90,139.99,202.55,500.00,90.04,135.90,0.24,-1.00
94.04,96.39,105.19,114.06,139.94,205.47,500.00,89.10,136.07,0.24,-1.00
94.21,95.54,103.71,113.28,139.99,209.30,500.00,88.17,136.24,0.24,-1.00
94.44,94.69,102.15,112.44,139.97,217.99,403.84,87.32,136.42,0.24,-1.00
94.79,94.00,100.77,111.79,140.22,228.51,348.58,86.41,136.59,0.24,-1.00
94.19,93.38,99.46,111.22,140.57,240.90,329.30,85.50,136.76,0.24,-1.00
92.97,92.84,98.22,110.71,141.04,255.65,312.30,84.61,136.93,0.24,-1.00
91.83,92.37,97.04,110.27,141.64,285.54,297.20,83.72,137.10,0.24,-1.00
90.79,91.99,95.92,109.60,142.37,340.07,280.55,82.84,137.27,0.24,-1.00
89.83,91.68,94.88,109.00,143.20,379.18,265.32,81.96,137.44,0.24,-1.00
88.60,91.09,93.28,107.73,143.07,411.74,253.23,81.33,137.67,0.24,-1.00
87.58,89.35,91.95,106.77,143.39,431.49,242.04,80.60,137.88,0.24,-1.00
86.88,87.88,91.10,106.38,144.51,455.63,210.76,79.73,138.05,0.24,-1.00
86.26,86.48,90.31,106.06,145.80,492.67,174.71,78.85,138.22,0.24,-1.00
85.72,85.15,89.60,105.82,147.28,500.00,152.15,77.98,138.39,0.24,-1.00
85.27,83.91,88.95,105.66,148.97,500.00,136.96,77.10,138.55,0.24,-1.00
84.85,82.64,88.28,105.48,150.72,500.00,127.78,76.25,138.73,0.24,-1.00
84.56,81.55,87.78,105.50,152.88,500.00,122.76,75.37,138.90,0.24,-1.00
84.10,80.52,87.31,105.62,155.32,500.00,118.23,74.49,139.06,0.24,-1.00
82.40,79.49,86.55,105.73,157.88,500.00,114.29,73.61,139.24,0.24,-1.00
80.89,78.61,85.96,106.06,160.96,500.00,110.50,72.72,139.41,0.24,-1.00
79.47,77.80,85.44,106.50,164.42,500.00,107.00,71.83,139.57,0.24,-1.00
78.14,77.07,85.00,107.06,174.35,500.00,103.75,70.93,139.74,0.24,-1.00
76.90,76.41,84.63,107.76,186.97,358.21,100.71,70.03,139.90,0.24,-1.00
75.74,75.83,84.33,108.55,202.34,317.39,97.86,69.11,140.07,0.24,-1.00
74.67,75.31,84.12,109.35,221.36,299.50,95.18,68.19,140.23,0.24,-1.00
73.62,74.81,83.90,110.19,296.30,284.46,92.73,67.25,140.41,0.24,-1.00
72.72,74.19,83.85,111.30,344.28,270.80,90.30,66.32,140.57,0.24,-1.00
71.90,73.61,83.89,112.58,378.05,258.36,87.99,65.37,140.74,0.24,-1.00
71.16,73.09,84.03,114.04,402.03,245.76,85.78,64.42,140.90,0.24,-1.00
70.50,72.65,84.25,115.70,430.03,233.24,83.65,63.45,141.06,0.24,-1.00
69.92,72.29,84.58,117.59,489.76,221.90,81.60,62.47,141.23,0.24,-1.00
69.42,72.00,85.01,119.71,500.00,211.55,79.62,61.48,141.39,0.24,-1.00
69.00,71.79,85.56,122.10,500.00,202.07,77.71,60.47,141.55,0.24,-1.00
68.36,71.66,86.22,124.78,500.00,193.34,75.85,59.45,141.71,0.24,-1.00
67.79,71.61,86.93,127.78,500.00,176.16,74.03,58.41,141.88,0.24,-1.00
67.30,71.64,87.68,131.17,500.00,160.99,72.27,57.36,142.04,0.24,-1.00
66.88,71.76,88.57,140.79,500.00,148.32,70.54,56.29,142.20,0.24,-1.00
66.54,71.93,89.53,151.76,500.00,137.94,68.91,55.22,142.36,0.24,-0.96
66.25,72.15,90.55,164.30,500.00,129.25,67.37,54.13,142.52,0.24,-0.93
66.02,72.43,91.64,178.71,402.49,121.84,65.91,53.04,142.68,0.24,-0.90
65.84,72.75,92.79,207.66,314.30,115.49,64.53,51.93,142.84,0.24,-0.87
65.71,73.11,93.99,261.04,283.80,109.98,63.20,51.06,143.00,0.24,-0.84
65.62,73.50,95.25,294.35,265.75,105.15,61.93,50.46,143.16,0.24,-0.80
65.58,73.82,96.55,329.35,253.68,100.89,60.71,49.85,143.32,0.24,-0.77
65.57,74.16,97.89,344.68,242.86,97.10,59.54,49.26,143.48,0.24,-0.74
65.57,74.50,99.22,360.85,233.04,93.76,58.41,48.66,143.65,0.24,-0.71
65.63,74.89,100.63,378.03,224.21,90.71,57.32,48.06,143.81,0.24,-0.67
65.71,75.30,102.05,399.49,216.17,87.96,56.27,47.47,143.97,0.24,-0.64
65.82,75.72,103.49,434.31,208.83,85.46,55.26,46.89,144.13,0.24,-0.61
65.94,76.15,106.85,500.00,201.59,83.18,54.27,46.30,144.29,0.24,-0.58
66.07,76.59,110.90,500.00,194.46,81.10,53.31,45.71,144.45,0.24,-0.55
66.13,77.03,115.04,500.00,187.97,79.20,52.38,45.12,144.60,0.24,-0.51
66.21,77.47,119.27,500.00,182.03,77.46,51.47,44.54,144.76,0.24,-0.48
66.30,77.91,123.56,500.00,176.58,75.87,50.59,43.95,144.92,0.24,-0.45
66.40,78.33,127.88,500.00,171.57,74.41,49.73,43.37,145.08,0.24,-0.42
66.50,78.73,132.21,500.00,166.96,73.07,48.89,42.79,145.23,0.24,-0.39
66.60,79.12,136.52,500.00,162.71,71.85,48.08,42.21,145.39,0.24,-0.35
66.69,79.48,140.77,500.00,158.78,70.73,47.29,41.63,145.55,0.24,-0.32
66.71,79.72,145.35,500.00,154.57,69.74,46.31,40.87,145.77,0.24,-0.28
66.78,80.00,151.28,500.00,151.31,68.87,45.65,40.31,145.93,0.24,-0.24
66.84,80.24,158.52,500.00,148.31,68.10,45.32,39.75,146.08,0.24,-0.21
66.88,80.43,165.53,500.00,145.54,67.42,45.01,39.20,146.24,0.24,-0.18
66.91,81.06,172.22,500.00,142.99,66.82,44.74,38.66,146.39,0.24,-0.15
66.91,82.17,178.50,500.00,140.66,66.32,44.50,38.13,146.55,0.24,-0.12
66.90,83.20,184.26,500.00,138.53,65.91,44.30,37.60,146.70,0.24,-0.08
66.86,84.15,189.43,500.00,136.59,65.59,44.12,37.09,146.85,0.24,-0.05
66.80,85.02,193.93,500.00,134.84,65.36,43.99,36.59,147.01,0.24,-0.02
66.71,85.79,197.69,500.00,133.28,65.22,43.89,36.38,147.16,0.24,0.00
66.60,86.46,199.94,500.00,131.91,65.18,43.83,36.32,147.32,0.24,0.04
66.45,87.03,200.73,500.00,130.72,65.23,43.82,36.28,147.47,0.24,0.07
66.27,87.50,200.97,500.00,129.71,65.38,43.85,36.27,147.62,0.24,0.10
66.06,87.86,200.68,500.00,128.89,65.65,43.93,36.28,147.78,0.24,0.13
65.81,88.10,199.87,500.00,128.27,66.03,44.05,36.32,147.93,0.24,0.16
65.53,88.24,198.56,500.00,127.84,66.53,44.24,36.40,148.08,0.24,0.20
65.21,88.26,196.76,500.00,127.62,67.17,44.48,36.51,148.23,0.24,0.23
65.14,88.17,194.52,500.00,127.62,67.95,44.78,36.66,148.39,0.24,0.26
65.25,87.97,191.86,500.00,127.85,68.88,45.15,36.84,148.54,0.24,0.29
65.47,87.86,189.21,500.00,127.81,70.03,45.61,37.08,148.74,0.24,0.34
65.53,87.49,185.86,500.00,128.38,71.40,46.16,37.38,148.92,0.24,0.37
65.52,87.04,182.44,500.00,129.21,72.85,46.73,37.70,149.08,0.24,0.37
65.47,86.53,179.05,500.00,130.01,74.39,47.33,38.04,149.23,0.24,0.37
65.39,86.01,175.76,500.00,130.46,76.03,47.98,38.41,149.38,0.24,0.37
65.30,85.48,172.58,500.00,130.98,77.78,48.67,38.80,149.53,0.24,0.37
65.19,84.93,169.48,500.00,131.56,79.22,49.40,39.23,149.68,0.24,0.37
65.06,84.37,166.47,500.00,132.20,79.26,50.18,39.68,149.83,0.24,0.37
64.92,83.79,163.54,500.00,132.92,79.33,51.00,40.15,149.98,0.24,0.37
64.76,83.20,160.68,500.00,133.72,79.43,51.87,40.65,150.13,0.24,0.37
64.60,82.61,157.94,498.88,134.49,79.53,52.80,41.20,150.29,0.24,0.37
64.40,81.99,155.22,483.22,135.45,79.71,53.77,41.76,150.44,0.24,0.37
64.19,81.36,152.50,462.31,136.49,79.93,54.78,42.35,150.59,0.24,0.37
63.97,80.72,149.76,434.51,137.63,80.19,55.85,42.98,150.74,0.24,0.37
63.72,80.06,147.10,406.63,138.87,80.50,56.97,43.63,150.88,0.24,0.37
63.46,79.39,144.51,378.06,140.21,80.85,58.16,44.32,151.03,0.24,0.37
63.19,78.71,141.99,353.09,141.66,81.25,59.39,45.04,151.18,0.24,0.37
62.90,78.02,139.53,338.15,143.23,81.70,60.07,45.80,151.32,0.24,0.37
62.59,77.31,137.12,324.76,144.95,82.19,60.10,46.59,151.47,0.24,0.37
62.26,76.85,134.82,312.18,150.69,82.70,60.14,47.44,151.63,0.24,0.37
61.92,76.37,132.51,300.42,157.05,83.30,60.24,48.31,151.77,0.24,0.37
61.57,75.88,130.25,289.35,164.08,83.95,60.36,49.20,151.92,0.24,0.37
61.20,75.37,128.03,278.91,171.86,84.66,60.51,50.14,152.07,0.24,0.37
60.81,74.84,125.86,269.04,180.51,85.25,60.70,51.11,152.21,0.24,0.37
60.41,74.30,123.72,261.29,192.45,85.61,60.92,51.93,152.36,0.24,0.37
59.99,73.75,121.61,254.25,240.38,86.01,61.17,51.95,152.50,0.24,0.37
59.55,73.17,119.54,247.45,466.84,86.46,61.46,52.00,152.65,0.24,0.37
59.10,72.59,117.50,240.87,500.00,86.97,61.78,52.07,152.79,0.24,0.37
58.64,71.99,115.49,234.51,500.00,87.52,62.13,52.17,152.94,0.24,0.37
58.16,71.37,113.51,228.35,500.00,88.13,62.53,52.30,153.08,0.24,0.37
57.66,70.74,111.56,222.38,500.00,88.79,62.96,52.45,153.23,0.24,0.37
57.15,70.10,109.62,216.59,500.00,89.51,63.42,52.64,153.37,0.24,0.37
56.62,69.44,107.71,210.96,500.00,90.29,63.93,52.85,153.51,0.24,0.37
56.08,68.84,106.00,205.74,500.00,90.99,64.41,53.05,153.66,0.24,0.34
55.70,68.27,104.43,201.06,500.00,91.65,64.83,53.26,153.81,0.24,0.31
55.44,67.76,102.90,196.78,500.00,92.24,64.95,53.46,153.95,0.24,0.28
55.21,67.28,101.51,192.86,500.00,92.76,65.04,53.66,154.09,0.24,0.24
54.98,66.86,100.23,189.29,500.00,93.19,65.11,53.84,154.24,0.24,0.21
54.78,66.47,99.07,186.03,500.00,93.53,65.14,54.01,154.38,0.24,0.18
54.59,66.13,98.03,183.08,500.00,93.77,65.14,54.17,154.52,0.24,0.15
54.41,65.84,97.08,180.33,500.00,93.87,65.08,54.30,154.67,0.24,0.11
54.26,65.60,96.27,177.95,500.00,94.67,64.99,54.42,154.81,0.24,0.08
54.14,65.41,95.57,175.84,500.00,95.72,64.85,54.51,154.95,0.24,0.05
54.03,65.27,94.99,173.99,500.00,96.58,64.67,54.43,155.10,0.24,0.02
53.95,65.18,94.51,172.39,500.00,97.25,64.44,54.24,155.24,0.24,-0.01
53.90,65.15,94.15,171.05,500.00,97.72,64.16,54.03,155.38,0.24,-0.04
53.86,65.12,93.80,169.70,500.00,98.18,63.87,53.81,155.52,0.24,-0.04
53.81,65.09,93.44,168.35,500.00,98.63,63.59,53.59,155.66,0.24,-0.04
53.77,65.07,93.09,167.00,500.00,99.07,63.29,53.37,155.80,0.24,-0.04
53.73,65.05,92.75,165.65,500.00,99.51,63.00,53.15,155.94,0.24,-0.04
53.69,65.04,92.40,164.30,500.00,99.94,62.70,52.92,156.08,0.24,-0.04
53.65,65.02,92.03,162.84,500.00,100.40,62.39,52.68,156.23,0.24,-0.04
53.62,65.01,91.69,161.49,500.00,100.82,62.09,52.44,156.36,0.24,-0.04
53.61,65.06,91.45,160.29,500.00,101.05,61.72,52.17,156.51,0.24,-0.07
53.64,65.08,91.35,159.44,500.00,101.02,61.31,51.88,156.65,0.24,-0.10
53.71,64.95,91.39,158.84,500.00,100.78,60.84,51.56,156.79,0.24,-0.14
53.81,64.89,91.55,158.51,500.00,100.32,60.32,51.21,156.93,0.24,-0.17
53.96,64.88,91.86,158.45,500.00,99.66,59.74,50.82,157.07,0.24,-0.20
54.15,64.93,92.30,158.58,500.00,98.81,59.09,50.39,157.21,0.24,-0.23
54.39,65.07,92.92,159.12,500.00,97.73,58.87,49.93,157.35,0.24,-0.27
54.64,65.23,93.58,159.71,500.00,96.64,58.63,49.47,157.49,0.24,-0.27
54.93,65.40,94.27,160.26,500.00,95.58,58.39,48.97,157.63,0.24,-0.27
55.18,65.60,95.03,160.97,500.00,94.48,58.11,48.47,157.77,0.24,-0.27
55.22,65.84,95.83,161.74,500.00,93.38,57.82,47.96,157.91,0.24,-0.27
55.27,66.10,96.69,162.58,500.00,92.28,57.51,47.44,158.04,0.24,-0.27
55.35,66.38,97.59,163.81,500.00,91.16,57.19,46.91,158.18,0.24,-0.27
55.45,66.69,97.48,166.10,500.00,90.05,56.85,46.36,158.31,0.24,-0.27
55.57,67.03,97.36,168.56,500.00,88.93,56.50,45.80,158.45,0.24,-0.27
55.71,67.39,97.27,171.17,500.00,88.10,56.12,45.25,158.59,0.24,-0.27
55.87,67.79,97.20,173.96,500.00,87.37,55.74,45.08,158.72,0.24,-0.27
56.05,68.21,97.16,176.93,500.00,86.63,55.33,44.90,158.86,0.24,-0.27
56.25,68.66,97.14,180.09,500.00,85.88,54.92,44.70,158.99,0.24,-0.27
56.47,69.13,97.16,183.47,500.00,85.10,54.48,44.48,159.13,0.24,-0.27
56.71,69.64,97.20,187.07,500.00,84.31,54.04,44.25,159.26,0.24,-0.27
56.97,70.18,97.27,190.92,500.00,83.51,53.58,44.00,159.39,0.24,-0.27
57.26,70.75,97.37,195.02,500.00,82.69,53.10,43.74,159.53,0.24,-0.27
57.56,71.36,97.50,199.40,500.00,81.86,52.61,43.47,159.66,0.24,-0.27
57.90,72.00,97.62,206.92,404.99,81.05,52.10,43.17,159.80,0.24,-0.27
58.22,72.60,97.70,215.23,380.94,80.35,51.63,42.89,159.94,0.24,-0.23
